match_id,match_number,commence_time,team,opponent,p_win,p_draw,p_loss,bookmaker_count
32ec06abda2398ac41501c86eb9aa376,10,2026-06-14T20:00:00Z,Netherlands,Japan,0.46800793273136615,0.27089114154569444,0.26110092572293947,19
05752bb341e197001387b64f3a06b9b2,11,2026-06-14T23:00:00Z,Ecuador,Ivory Coast,0.39468209071659544,0.33702046565260463,0.2682974436307999,19
05752bb341e197001387b64f3a06b9b2,11,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,0.2682974436307999,0.33702046565260463,0.39468209071659544,19
b55f9569de3f4d731bc5537ff5ff43e4,12,2026-06-15T02:00:00Z,Sweden,Tunisia,0.49800958647277516,0.28018920499201905,0.2218012085352058,19
b55f9569de3f4d731bc5537ff5ff43e4,12,2026-06-15T02:00:00Z,Tunisia,Sweden,0.2218012085352058,0.28018920499201905,0.49800958647277516,19
c54f00b11925751d2b62988775c6c239,13,2026-06-15T16:00:00Z,Cape Verde,Spain,0.039065651534613104,0.08837381832800677,0.8725605301373802,19
c54f00b11925751d2b62988775c6c239,13,2026-06-15T16:00:00Z,Spain,Cape Verde,0.8725605301373802,0.08837381832800677,0.039065651534613104,19
fbfb95c62003fd6d828b309f96ee1f9b,14,2026-06-15T19:00:00Z,Belgium,Egypt,0.5761030396789393,0.24757343195103937,0.1763235283700214,19
fbfb95c62003fd6d828b309f96ee1f9b,14,2026-06-15T19:00:00Z,Egypt,Belgium,0.1763235283700214,0.24757343195103937,0.5761030396789393,19
64b91c5f2db61c7358a4f05459e83c52,15,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,0.12168372433902047,0.21533502211564834,0.6629812535453312,19
64b91c5f2db61c7358a4f05459e83c52,15,2026-06-15T22:00:00Z,Uruguay,Saudi Arabia,0.6629812535453312,0.21533502211564834,0.12168372433902047,19
ec51b9c44ad5e34552f3ab53f7262813,16,2026-06-16T01:00:00Z,Iran,New Zealand,0.5169642269351471,0.2736653939634245,0.20937037910142844,18
ec51b9c44ad5e34552f3ab53f7262813,16,2026-06-16T01:00:00Z,New Zealand,Iran,0.20937037910142844,0.2736653939634245,0.5169642269351471,18
73a4fcd14cc9766b9b9bfd50b8ca153a,17,2026-06-16T19:00:00Z,France,Senegal,0.6510666703213182,0.21760779054561824,0.13132553913306358,18
73a4fcd14cc9766b9b9bfd50b8ca153a,17,2026-06-16T19:00:00Z,Senegal,France,0.13132553913306358,0.21760779054561824,0.6510666703213182,18
4d4f2b9b78182b557d4fbf8dcf4f4af2,18,2026-06-16T22:00:00Z,Iraq,Norway,0.06921958132358441,0.1389204955640111,0.7918599231124045,18
4d4f2b9b78182b557d4fbf8dcf4f4af2,18,2026-06-16T22:00:00Z,Norway,Iraq,0.7918599231124045,0.1389204955640111,0.06921958132358441,18
f31b2ee9e1cc6f7e641467f8237eaa21,19,2026-06-17T01:00:00Z,Algeria,Argentina,0.10686061920264739,0.20670759490736695,0.6864317858899857,18
f31b2ee9e1cc6f7e641467f8237eaa21,19,2026-06-17T01:00:00Z,Argentina,Algeria,0.6864317858899857,0.20670759490736695,0.10686061920264739,18
25161cf6cf0cd9be17ae2e7e224a1f45,20,2026-06-17T04:00:00Z,Austria,Jordan,0.7218962447642459,0.17600048542479024,0.1021032698109639,18
25161cf6cf0cd9be17ae2e7e224a1f45,20,2026-06-17T04:00:00Z,Jordan,Austria,0.1021032698109639,0.17600048542479024,0.7218962447642459,18
6cc871c121a1869b4612d3fb22fa9d55,21,2026-06-17T17:00:00Z,DR Congo,Portugal,0.08812134655870042,0.17242496517314937,0.7394536882681503,18
6cc871c121a1869b4612d3fb22fa9d55,21,2026-06-17T17:00:00Z,Portugal,DR Congo,0.7394536882681503,0.17242496517314937,0.08812134655870042,18
689096c8cd7e2753b9fec95321943c5d,22,2026-06-17T20:00:00Z,Croatia,England,0.19417708245597468,0.2554870576970101,0.5503358598470153,18
689096c8cd7e2753b9fec95321943c5d,22,2026-06-17T20:00:00Z,England,Croatia,0.5503358598470153,0.2554870576970101,0.19417708245597468,18
87afdb85c977b451e1c00f5e3e632601,23,2026-06-17T23:00:00Z,Ghana,Panama,0.44620413973930095,0.2813730355887218,0.2724228246719773,18
87afdb85c977b451e1c00f5e3e632601,23,2026-06-17T23:00:00Z,Panama,Ghana,0.2724228246719773,0.2813730355887218,0.44620413973930095,18
22083e7a8e5362c711bc05c1e1319a1f,24,2026-06-18T02:00:00Z,Colombia,Uzbekistan,0.6831826286922301,0.2052258094164058,0.11159156189136403,18
22083e7a8e5362c711bc05c1e1319a1f,24,2026-06-18T02:00:00Z,Uzbekistan,Colombia,0.11159156189136403,0.2052258094164058,0.6831826286922301,18
66ebb9e3f949caded535d97ce686ca09,25,2026-06-18T16:00:00Z,Czechia,South Africa,0.480529677283497,0.2864358318936244,0.2330344908228785,18
66ebb9e3f949caded535d97ce686ca09,25,2026-06-18T16:00:00Z,South Africa,Czechia,0.2330344908228785,0.2864358318936244,0.480529677283497,18
289bc2e9f5adad8ae4d9a75a7c5461ad,26,2026-06-18T19:00:00Z,Bosnia & Herzegovina,Switzerland,0.16511825797578808,0.24070797258666968,0.5941737694375422,18
289bc2e9f5adad8ae4d9a75a7c5461ad,26,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,0.5941737694375422,0.24070797258666968,0.16511825797578808,18
fa9502285b257b03e62968d50d9229fc,27,2026-06-18T22:00:00Z,Canada,Qatar,0.7277448371556186,0.18399154435551576,0.08826361848886571,18
fa9502285b257b03e62968d50d9229fc,27,2026-06-18T22:00:00Z,Qatar,Canada,0.08826361848886571,0.18399154435551576,0.7277448371556186,18
0f2aeae6ac8e77223848d23a4ca86b0d,28,2026-06-19T01:00:00Z,Mexico,South Korea,0.5249865575677853,0.2697263811104312,0.20528706132178356,18
0f2aeae6ac8e77223848d23a4ca86b0d,28,2026-06-19T01:00:00Z,South Korea,Mexico,0.20528706132178356,0.2697263811104312,0.5249865575677853,18
065b3573e875f8d23803357f73e5b99e,29,2026-06-19T19:00:00Z,Australia,USA,0.20821524685189366,0.2518957396324816,0.5398890135156248,18
065b3573e875f8d23803357f73e5b99e,29,2026-06-19T19:00:00Z,USA,Australia,0.5398890135156248,0.2518957396324816,0.20821524685189366,18
4cd769aa7bae0ad9762bd69b80ef2903,30,2026-06-19T22:00:00Z,Morocco,Scotland,0.47980023720804493,0.28778827729260775,0.23241148549934737,18
4cd769aa7bae0ad9762bd69b80ef2903,30,2026-06-19T22:00:00Z,Scotland,Morocco,0.23241148549934737,0.28778827729260775,0.47980023720804493,18
ef0f74a991d3e35798ae5af77667bce1,31,2026-06-20T01:00:00Z,Brazil,Haiti,0.8842829799872892,0.0803862524954406,0.03533076751727025,17
ef0f74a991d3e35798ae5af77667bce1,31,2026-06-20T01:00:00Z,Haiti,Brazil,0.03533076751727025,0.0803862524954406,0.8842829799872892,17
f955d4b3395ce6e3b5ac1031ca52ca4e,32,2026-06-20T03:00:00Z,Paraguay,Türkiye,0.27984308895831367,0.2979596917752823,0.4221972192664041,17
f955d4b3395ce6e3b5ac1031ca52ca4e,32,2026-06-20T03:00:00Z,Türkiye,Paraguay,0.4221972192664041,0.2979596917752823,0.27984308895831367,17
4f0c518545b0096c68326daf25bffc1e,33,2026-06-20T17:00:00Z,Netherlands,Sweden,0.5746745075579929,0.24078654094145768,0.1845389515005494,17
4f0c518545b0096c68326daf25bffc1e,33,2026-06-20T17:00:00Z,Sweden,Netherlands,0.1845389515005494,0.24078654094145768,0.5746745075579929,17
f1ab0f69832972a329243522ceaa7804,34,2026-06-20T20:00:00Z,Germany,Ivory Coast,0.6115161942562863,0.22315335972325792,0.1653304460204558,17
f1ab0f69832972a329243522ceaa7804,34,2026-06-20T20:00:00Z,Ivory Coast,Germany,0.1653304460204558,0.22315335972325792,0.6115161942562863,17
681895f294b670b4c7b14495dfb583bc,35,2026-06-21T00:00:00Z,Curaçao,Ecuador,0.06663217952531686,0.14454711160595665,0.7888207088687265,17
681895f294b670b4c7b14495dfb583bc,35,2026-06-21T00:00:00Z,Ecuador,Curaçao,0.7888207088687265,0.14454711160595665,0.06663217952531686,17
dfc5202cf1b8ae002cf952cd04f235b9,36,2026-06-21T04:00:00Z,Japan,Tunisia,0.547592514500157,0.26808552884500914,0.18432195665483392,17
dfc5202cf1b8ae002cf952cd04f235b9,36,2026-06-21T04:00:00Z,Tunisia,Japan,0.18432195665483392,0.26808552884500914,0.547592514500157,17
73529a242e319a86bf3d00ddb4accc37,37,2026-06-21T16:00:00Z,Saudi Arabia,Spain,0.04129207294166933,0.10126080692281188,0.8574471201355188,17
73529a242e319a86bf3d00ddb4accc37,37,2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8574471201355188,0.10126080692281188,0.04129207294166933,17
5f92f257386ec5bf7c6e2498a21f3a61,38,2026-06-21T19:00:00Z,Belgium,Iran,0.6748726261270035,0.20661049376358354,0.11851688010941294,17
5f92f257386ec5bf7c6e2498a21f3a61,38,2026-06-21T19:00:00Z,Iran,Belgium,0.11851688010941294,0.20661049376358354,0.6748726261270035,17
852a3abe6d46820720febc0fedebff9a,39,2026-06-21T22:00:00Z,Cape Verde,Uruguay,0.12926667645712794,0.2154301601498488,0.6553031633930232,17
852a3abe6d46820720febc0fedebff9a,39,2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6553031633930232,0.2154301601498488,0.12926667645712794,17
c1ec9a65f4b4cf74477b368a7d6282de,40,2026-06-22T01:00:00Z,Egypt,New Zealand,0.5423779801635549,0.2633712243976411,0.19425079543880414,17
c1ec9a65f4b4cf74477b368a7d6282de,40,2026-06-22T01:00:00Z,New Zealand,Egypt,0.19425079543880414,0.2633712243976411,0.5423779801635549,17
be6c63f416c67bca1300a98f5b89c3af,41,2026-06-22T17:00:00Z,Argentina,Austria,0.5698214972302156,0.2516067308809668,0.17857177188881762,17
be6c63f416c67bca1300a98f5b89c3af,41,2026-06-22T17:00:00Z,Austria,Argentina,0.17857177188881762,0.2516067308809668,0.5698214972302156,17
7ad7a0ce2ef2618bb59b066da5642f70,42,2026-06-22T21:00:00Z,France,Iraq,0.8468568001858987,0.11090869217761126,0.04223450763649002,17
7ad7a0ce2ef2618bb59b066da5642f70,42,2026-06-22T21:00:00Z,Iraq,France,0.04223450763649002,0.11090869217761126,0.8468568001858987,17
3f48473742ca0fd2a85930554720c75e,43,2026-06-23T00:00:00Z,Norway,Senegal,0.4397635268894304,0.27703159070108685,0.28320488240948277,17
3f48473742ca0fd2a85930554720c75e,43,2026-06-23T00:00:00Z,Senegal,Norway,0.28320488240948277,0.27703159070108685,0.4397635268894304,17
fd8533b650e655030f6a7946f8795db2,44,2026-06-23T03:00:00Z,Algeria,Jordan,0.6205025695025113,0.2298019426812853,0.14969548781620348,17
fd8533b650e655030f6a7946f8795db2,44,2026-06-23T03:00:00Z,Jordan,Algeria,0.14969548781620348,0.2298019426812853,0.6205025695025113,17
8ba93d190f1f934e33862a97a6353a6e,45,2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.7568934681552908,0.15864084381221066,0.08446568803249857,17
8ba93d190f1f934e33862a97a6353a6e,45,2026-06-23T17:00:00Z,Uzbekistan,Portugal,0.08446568803249857,0.15864084381221066,0.7568934681552908,17
2f49dd8deae3079dc4eb2d634d18a99c,46,2026-06-23T20:00:00Z,England,Ghana,0.7153473622388455,0.18303965076651652,0.10161298699463796,17
2f49dd8deae3079dc4eb2d634d18a99c,46,2026-06-23T20:00:00Z,Ghana,England,0.10161298699463796,0.18303965076651652,0.7153473622388455,17
c1bc8c26480cd42b89a0de5329581314,47,2026-06-23T23:00:00Z,Croatia,Panama,0.6098332408675925,0.24406589537697337,0.14610086375543402,17
c1bc8c26480cd42b89a0de5329581314,47,2026-06-23T23:00:00Z,Panama,Croatia,0.14610086375543402,0.24406589537697337,0.6098332408675925,17
68bfc965eb267508e04d8e8d75c1a0ae,48,2026-06-24T02:00:00Z,Colombia,DR Congo,0.6370024278700289,0.2328636279786039,0.13013394415136728,17
68bfc965eb267508e04d8e8d75c1a0ae,48,2026-06-24T02:00:00Z,DR Congo,Colombia,0.13013394415136728,0.2328636279786039,0.6370024278700289,17
512ac18beb5aa936a59f7ea3e497ada2,49,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,0.5832003134904657,0.2515577024462093,0.16524198406332494,16
512ac18beb5aa936a59f7ea3e497ada2,49,2026-06-24T19:00:00Z,Qatar,Bosnia & Herzegovina,0.16524198406332494,0.2515577024462093,0.5832003134904657,16
c9ef5822ee64fd5275f7c73251bb56c7,50,2026-06-24T19:00:00Z,Canada,Switzerland,0.26948198517762423,0.28786178175401517,0.44265623306836066,16
c9ef5822ee64fd5275f7c73251bb56c7,50,2026-06-24T19:00:00Z,Switzerland,Canada,0.44265623306836066,0.28786178175401517,0.26948198517762423,16
885ba95805db310a7bcc3fb1a7a6dd28,51,2026-06-24T22:00:00Z,Brazil,Scotland,0.6516188657548848,0.21270972037265087,0.13567141387246442,15
885ba95805db310a7bcc3fb1a7a6dd28,51,2026-06-24T22:00:00Z,Scotland,Brazil,0.13567141387246442,0.21270972037265087,0.6516188657548848,15
d1279ce7f33136a33e99ad442fc855e8,52,2026-06-24T22:00:00Z,Haiti,Morocco,0.09838553638519769,0.18772571437095914,0.7138887492438432,15
d1279ce7f33136a33e99ad442fc855e8,52,2026-06-24T22:00:00Z,Morocco,Haiti,0.7138887492438432,0.18772571437095914,0.09838553638519769,15
5993bd5196ca09f83990f0c3261e442e,53,2026-06-25T01:00:00Z,Czechia,Mexico,0.20925491319079365,0.271587827941101,0.5191572588681054,15
5993bd5196ca09f83990f0c3261e442e,53,2026-06-25T01:00:00Z,Mexico,Czechia,0.5191572588681054,0.271587827941101,0.20925491319079365,15
c0355dfc6e26ec327e379b6ef5824a5f,54,2026-06-25T01:00:00Z,South Africa,South Korea,0.23670593460556685,0.27974191771653095,0.4835521476779022,15
c0355dfc6e26ec327e379b6ef5824a5f,54,2026-06-25T01:00:00Z,South Korea,South Africa,0.4835521476779022,0.27974191771653095,0.23670593460556685,15
a5a0b544a984ab16e564264f3e859b43,55,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.07016164685171503,0.15680587800320203,0.773032475145083,15
a5a0b544a984ab16e564264f3e859b43,55,2026-06-25T20:00:00Z,Ivory Coast,Curaçao,0.773032475145083,0.15680587800320203,0.07016164685171503,15
0ec28b84ec399bd4dffbe8d1bc72b3c4,56,2026-06-25T20:00:00Z,Ecuador,Germany,0.1965157966750675,0.25319071066211996,0.5502934926628126,15
0ec28b84ec399bd4dffbe8d1bc72b3c4,56,2026-06-25T20:00:00Z,Germany,Ecuador,0.5502934926628126,0.25319071066211996,0.1965157966750675,15
0ed0233bddc4eafc8507f86a9c17b998,57,2026-06-25T23:00:00Z,Japan,Sweden,0.4552080394205061,0.27897785233859534,0.2658141082408985,15
0ed0233bddc4eafc8507f86a9c17b998,57,2026-06-25T23:00:00Z,Sweden,Japan,0.2658141082408985,0.27897785233859534,0.4552080394205061,15
f3c4657daa143a0c5bd62cb370d01ce4,58,2026-06-25T23:00:00Z,Netherlands,Tunisia,0.627716886306177,0.22546622868871594,0.1468168850051071,15
f3c4657daa143a0c5bd62cb370d01ce4,58,2026-06-25T23:00:00Z,Tunisia,Netherlands,0.1468168850051071,0.22546622868871594,0.627716886306177,15
22f6ac06dfcc88a847920f62633e6459,59,2026-06-26T02:00:00Z,Australia,Paraguay,0.2724041943900792,0.2931215402958159,0.43447426531410493,15
22f6ac06dfcc88a847920f62633e6459,59,2026-06-26T02:00:00Z,Paraguay,Australia,0.43447426531410493,0.2931215402958159,0.2724041943900792,15
f41aeac9a8343a84b4950f15ea25fba2,60,2026-06-26T02:00:00Z,Türkiye,USA,0.35217282610121,0.27464602011080114,0.3731811537879889,15
f41aeac9a8343a84b4950f15ea25fba2,60,2026-06-26T02:00:00Z,USA,Türkiye,0.3731811537879889,0.27464602011080114,0.35217282610121,15
b86b4d60f773e9e3c46c00e9a6496e79,61,2026-06-26T19:00:00Z,France,Norway,0.5160737630529345,0.2637226392878519,0.22020359765921355,15
b86b4d60f773e9e3c46c00e9a6496e79,61,2026-06-26T19:00:00Z,Norway,France,0.22020359765921355,0.2637226392878519,0.5160737630529345,15
7e6aee294ea1a4792c59558791084528,62,2026-06-26T19:00:00Z,Iraq,Senegal,0.12305722536845581,0.21612231633157236,0.6608204582999718,15
7e6aee294ea1a4792c59558791084528,62,2026-06-26T19:00:00Z,Senegal,Iraq,0.6608204582999718,0.21612231633157236,0.12305722536845581,15
e07b1926be5a4d515c7eb108dbcee9c5,63,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.367625349981924,0.28790711296617444,0.3444675370519016,15
e07b1926be5a4d515c7eb108dbcee9c5,63,2026-06-27T00:00:00Z,Saudi Arabia,Cape Verde,0.3444675370519016,0.28790711296617444,0.367625349981924,15
dcff2e31c0bce001a4db5caaf4fa8822,64,2026-06-27T00:00:00Z,Spain,Uruguay,0.5737142027653511,0.24696881588754535,0.1793169813471036,15
dcff2e31c0bce001a4db5caaf4fa8822,64,2026-06-27T00:00:00Z,Uruguay,Spain,0.1793169813471036,0.24696881588754535,0.5737142027653511,15
581691da05dcd75b5c6d3be91ee9d2ab,65,2026-06-27T03:00:00Z,Belgium,New Zealand,0.7336226379789562,0.17131817590227114,0.09505918611877265,15
581691da05dcd75b5c6d3be91ee9d2ab,65,2026-06-27T03:00:00Z,New Zealand,Belgium,0.09505918611877265,0.17131817590227114,0.7336226379789562,15
3e3b5fa2b3c963e74cf044c60db0b573,66,2026-06-27T03:00:00Z,Egypt,Iran,0.42277941253478346,0.3089245916289491,0.26829599583626734,15
3e3b5fa2b3c963e74cf044c60db0b573,66,2026-06-27T03:00:00Z,Iran,Egypt,0.26829599583626734,0.3089245916289491,0.42277941253478346,15
537c0997cd899394f47f16545b7068b2,67,2026-06-27T21:00:00Z,Croatia,Ghana,0.5726949315796522,0.2532909507264737,0.17401411769387407,15
537c0997cd899394f47f16545b7068b2,67,2026-06-27T21:00:00Z,Ghana,Croatia,0.17401411769387407,0.2532909507264737,0.5726949315796522,15
4be17c8e1ccfecb0f2a5ef79e045c415,68,2026-06-27T21:00:00Z,England,Panama,0.7378930709620763,0.16848213066004025,0.09362479837788347,15
4be17c8e1ccfecb0f2a5ef79e045c415,68,2026-06-27T21:00:00Z,Panama,England,0.09362479837788347,0.16848213066004025,0.7378930709620763,15
67ae5751c401a98409b8566ae4897069,69,2026-06-27T23:30:00Z,Colombia,Portugal,0.26970418165540183,0.2862091968175791,0.44408662152701905,15
67ae5751c401a98409b8566ae4897069,69,2026-06-27T23:30:00Z,Portugal,Colombia,0.44408662152701905,0.2862091968175791,0.26970418165540183,15
13eab94a136b9c264ba974cf437a5f71,70,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.40261215353261703,0.29390979658332766,0.3034780498840553,15
13eab94a136b9c264ba974cf437a5f71,70,2026-06-27T23:30:00Z,Uzbekistan,DR Congo,0.3034780498840553,0.29390979658332766,0.40261215353261703,15
8756200e539155e571557c4f2e0d7f05,71,2026-06-28T02:00:00Z,Algeria,Austria,0.26985578809834204,0.2938037627441291,0.43634044915752873,15
8756200e539155e571557c4f2e0d7f05,71,2026-06-28T02:00:00Z,Austria,Algeria,0.43634044915752873,0.2938037627441291,0.26985578809834204,15
54697f453437ab26276d773be1d72e9b,72,2026-06-28T02:00:00Z,Argentina,Jordan,0.7916019089317669,0.14135338660552865,0.06704470446270444,15
54697f453437ab26276d773be1d72e9b,72,2026-06-28T02:00:00Z,Jordan,Argentina,0.06704470446270444,0.14135338660552865,0.7916019089317669,15
