qualifying_groups_key,appearances,probability
ACDEFGKL,202,0.000202
ABDEGHJL,199,0.000199
ADEFGHIL,197,0.000197
ACDEFGHL,191,0.000191
ACEFGHJL,190,0.00019
ACEFGHKL,189,0.000189
ACDGHJKL,188,0.000188
AEFGIJKL,187,0.000187
CEGHIJKL,186,0.000186
ADEFGIKL,185,0.000185
ABCEFGIJ,181,0.000181
ADEFGHKL,178,0.000178
CDEGHIKL,177,0.000177
ACDEIJKL,174,0.000174
ACEFGJKL,174,0.000174
ABCEFGHK,173,0.000173
ABCDGHIK,173,0.000173
ABEFGHIJ,173,0.000173
ACEHIJKL,169,0.000169
ABEFGHJK,167,0.000167
ACDFGHIJ,167,0.000167
CDEGIJKL,167,0.000167
ABEFGIJK,166,0.000166
ADGHIJKL,165,0.000165
ACDEHIKL,162,0.000162
ADEFGJKL,161,0.000161
ABCDEFGI,155,0.000155
ABCEFGHJ,149,0.000149
ABCDGHIJ,149,0.000149
BCEGHIJK,147,0.000147
ACDFGHIK,146,0.000146
ACFGHIJK,143,0.000143
ADEFGHJL,142,0.000142
ABDEFGHI,141,0.000141
ACDEHJKL,141,0.000141
ABDEFGIK,136,0.000136
BCDEGHIK,132,0.000132
ABDEFGHK,132,0.000132
DEGHIJKL,132,0.000132
ABCEFGJK,130,0.00013
BCDEGHIJ,130,0.00013
ABDEFGIJ,130,0.00013
ACDFGIJK,128,0.000128
ABCDEFGH,127,0.000127
ABCDEFGK,126,0.000126
BDEGHIJK,126,0.000126
ABDGHIJK,123,0.000123
ABCDGHJK,121,0.000121
BCDEGIJK,118,0.000118
CDEGHJKL,118,0.000118
ABCDGIJK,116,0.000116
ABCEHIJK,116,0.000116
ABDEFGJK,110,0.00011
CDEFGHIJ,110,0.00011
ABCDEHJK,109,0.000109
ABDEHIJK,108,0.000108
ABCDEFGJ,108,0.000108
ABCDEHIK,108,0.000108
CEFGHIJK,108,0.000108
ABDEFGHJ,107,0.000107
AEGHIJKL,104,0.000104
ADFGHIJK,103,0.000103
ACDEFHIJ,101,0.000101
BCDEGHJK,101,0.000101
CDEFGHIK,98,9.8e-05
ADEHIJKL,98,9.8e-05
ABCDEIJK,97,9.7e-05
ABCEGHIK,97,9.7e-05
ABCDEHIJ,95,9.5e-05
ACEFHIJK,91,9.1e-05
ACDEFIJK,90,9e-05
ACEGHIKL,88,8.8e-05
ACDEFHIK,87,8.7e-05
ACEGHJKL,87,8.7e-05
ACEGHIJL,85,8.5e-05
ADEFHIJK,81,8.1e-05
ACEGIJKL,80,8e-05
ABEGHIJK,80,8e-05
ACDEGHIL,78,7.8e-05
ACDEGIKL,78,7.8e-05
ACDFGHJK,77,7.7e-05
ADEGHIKL,77,7.7e-05
ACDEGIJL,76,7.6e-05
CDEFGIJK,76,7.6e-05
ABCDEGHK,75,7.5e-05
ABCEGHJK,73,7.3e-05
ABDEGHIK,64,6.4e-05
ADEGHIJL,64,6.4e-05
ACDEGJKL,64,6.4e-05
DEFGHIJK,64,6.4e-05
ABCEGHIJ,62,6.2e-05
ACEFGHIK,62,6.2e-05
CDEFGHJK,57,5.7e-05
ACDEGHKL,57,5.7e-05
ABCEGIJK,55,5.5e-05
ABDEGHJK,54,5.4e-05
ABCDEGHI,53,5.3e-05
ADEGHJKL,52,5.2e-05
ACDEFHJK,51,5.1e-05
ACEFGHIJ,50,5e-05
ACDEGHJL,50,5e-05
ADEGIJKL,50,5e-05
ABCDEGJK,48,4.8e-05
ACDEFGHI,47,4.7e-05
AEFGHIJK,47,4.7e-05
ABDEGIJK,46,4.6e-05
ABCDEGIJ,45,4.5e-05
ADEFGHIK,43,4.3e-05
ACDEFGIK,41,4.1e-05
ABCDEGIK,41,4.1e-05
ABDEGHIJ,40,4e-05
ACDEFGHJ,40,4e-05
ACEFGIJK,40,4e-05
ACDEFGIJ,38,3.8e-05
ADEFGHIJ,37,3.7e-05
ACDGHIJK,37,3.7e-05
ACEFGHJK,36,3.6e-05
CDEGHIJK,32,3.2e-05
ABCDEGHJ,32,3.2e-05
ACDEFGJK,30,3e-05
ADEFGHJK,29,2.9e-05
ADEFGIJK,28,2.8e-05
ACDEFGHK,28,2.8e-05
ACDEHIJK,23,2.3e-05
ACEGHIJK,22,2.2e-05
ACDEGHJK,14,1.4e-05
ADEGHIJK,12,1.2e-05
ACDEGHIJ,12,1.2e-05
ACDEGHIK,10,1e-05
ACDEGIJK,9,9e-06
