match_id,round,slot,source,team,appearances,probability
82,R32,away,3B|3E|3F|3I|3J,Ivory Coast,36787,0.0036787
82,R32,away,3B|3E|3F|3I|3J,Canada,25552,0.0025552
82,R32,away,3B|3E|3F|3I|3J,Curaçao,12763,0.0012763
82,R32,away,3B|3E|3F|3I|3J,Netherlands,521,5.21e-05
82,R32,away,3B|3E|3F|3I|3J,Switzerland,64,6.4e-06
82,R32,home,1D,Brazil,6468581,0.6468581
82,R32,home,1D,Morocco,3343198,0.3343198
82,R32,home,1D,Scotland,188221,0.0188221
83,R32,away,2J,Austria,6956677,0.6956677
83,R32,away,2J,Algeria,3043323,0.3043323
83,R32,home,1H,Egypt,6012412,0.6012412
83,R32,home,1H,Belgium,2674015,0.2674015
83,R32,home,1H,Iran,1313573,0.1313573
84,R32,away,2L,Croatia,4511321,0.4511321
84,R32,away,2L,Ghana,3871619,0.3871619
84,R32,away,2L,England,1617060,0.161706
84,R32,home,2K,Colombia,5063423,0.5063423
84,R32,home,2K,Portugal,4898968,0.4898968
84,R32,home,2K,DR Congo,37609,0.0037609
85,R32,away,3E|3F|3G|3I|3J,Algeria,3666008,0.3666008
85,R32,away,3E|3F|3G|3I|3J,Austria,1824762,0.1824762
85,R32,away,3E|3F|3G|3I|3J,Uruguay,1679566,0.1679566
85,R32,away,3E|3F|3G|3I|3J,Cape Verde,753314,0.0753314
85,R32,away,3E|3F|3G|3I|3J,Senegal,600957,0.0600957
85,R32,away,3E|3F|3G|3I|3J,Spain,496705,0.0496705
85,R32,away,3E|3F|3G|3I|3J,Saudi Arabia,411872,0.0411872
85,R32,away,3E|3F|3G|3I|3J,Ecuador,307349,0.0307349
85,R32,away,3E|3F|3G|3I|3J,Sweden,142583,0.0142583
85,R32,away,3E|3F|3G|3I|3J,Japan,50271,0.0050271
85,R32,away,3E|3F|3G|3I|3J,Ivory Coast,41844,0.0041844
85,R32,away,3E|3F|3G|3I|3J,Curaçao,16743,0.0016743
85,R32,away,3E|3F|3G|3I|3J,Iraq,7454,0.0007454
85,R32,away,3E|3F|3G|3I|3J,Netherlands,572,5.72e-05
85,R32,home,1B,Canada,5799029,0.5799029
85,R32,home,1B,Switzerland,4200971,0.4200971
86,R32,away,2G,Cape Verde,5516354,0.5516354
86,R32,away,2G,Saudi Arabia,2840383,0.2840383
86,R32,away,2G,Spain,928016,0.0928016
86,R32,away,2G,Uruguay,715247,0.0715247
86,R32,home,2D,Morocco,6596402,0.6596402
86,R32,home,2D,Brazil,2603732,0.2603732
86,R32,home,2D,Scotland,799866,0.0799866
87,R32,away,2H,Belgium,6003274,0.6003274
87,R32,away,2H,Iran,1810411,0.1810411
87,R32,away,2H,Egypt,1727549,0.1727549
87,R32,away,2H,New Zealand,458766,0.0458766
87,R32,home,1J,Argentina,10000000,1.0
88,R32,away,3D|3E|3I|3J|3L,Ghana,5570986,0.5570986
88,R32,away,3D|3E|3I|3J|3L,Croatia,3967713,0.3967713
88,R32,away,3D|3E|3I|3J|3L,Senegal,288655,0.0288655
88,R32,away,3D|3E|3I|3J|3L,Ecuador,71555,0.0071555
88,R32,away,3D|3E|3I|3J|3L,Scotland,54421,0.0054421
88,R32,away,3D|3E|3I|3J|3L,Brazil,10810,0.001081
88,R32,away,3D|3E|3I|3J|3L,Ivory Coast,8856,0.0008856
88,R32,away,3D|3E|3I|3J|3L,Algeria,8729,0.0008729
88,R32,away,3D|3E|3I|3J|3L,England,8049,0.0008049
88,R32,away,3D|3E|3I|3J|3L,Austria,4695,0.0004695
88,R32,away,3D|3E|3I|3J|3L,Curaçao,3890,0.000389
88,R32,away,3D|3E|3I|3J|3L,Iraq,902,9.02e-05
88,R32,away,3D|3E|3I|3J|3L,Morocco,739,7.39e-05
88,R32,home,1K,Portugal,5063423,0.5063423
88,R32,home,1K,Colombia,4936577,0.4936577
