match_day,snapshot_date,person,first_prize_rank,first_prize_probability,first_prize_probability_pct,first_prize_teams,third_prize_rank,third_prize_probability,third_prize_probability_pct,third_prize_teams
2,20260612,Seema V,9,0.0431,4.31%,🇲🇦 Morocco (1.50%) 🇳🇴 Norway (2.50%) 🇩🇿 Algeria (0.21%) 🇨🇩 DR Congo (0.10%),12,0.0248,2.48%,🇲🇦 Morocco (0.08%) | 🇳🇴 Norway (0.06%) | 🇩🇿 Algeria (0.40%) | 🇨🇩 DR Congo (1.94%)
2,20260612,Swati,4,0.111,11.10%,🇵🇹 Portugal (9.73%) 🇦🇹 Austria (0.60%) 🇸🇪 Sweden (0.68%) 🇵🇦 Panama (0.09%),10,0.0359,3.59%,🇵🇹 Portugal (0.01%) | 🇦🇹 Austria (0.10%) | 🇸🇪 Sweden (0.42%) | 🇵🇦 Panama (3.07%)
3,20260613,Aman L,10,0.035699999999999996,3.57%,🇧🇪 Belgium (2.40%) 🇪🇨 Ecuador (0.88%) 🇦🇺 Australia (0.20%) 🇭🇹 Haiti (0.09%),🥉,0.1399,13.99%,🇧🇪 Belgium (0.00%) | 🇪🇨 Ecuador (0.06%) | 🇦🇺 Australia (1.58%) | 🇭🇹 Haiti (12.35%)
3,20260613,Aman M,7,0.0724,7.24%,🇩🇪 Germany (5.22%) 🇺🇸 USA (1.55%) 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.41%) 🇯🇴 Jordan (0.06%),4,0.08800000000000001,8.80%,🇩🇪 Germany (0.00%) | 🇺🇸 USA (0.00%) | 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.50%) | 🇯🇴 Jordan (8.30%)
3,20260613,Amar,5,0.1033,10.33%,🇧🇷 Brazil (8.33%) 🇲🇽 Mexico (1.49%) 🇨🇦 Canada (0.42%) 🇶🇦 Qatar (0.09%),5,0.0727,7.27%,🇧🇷 Brazil (0.00%) | 🇲🇽 Mexico (0.00%) | 🇨🇦 Canada (0.00%) | 🇶🇦 Qatar (7.27%)
3,20260613,Ameenesh,12,0.014499999999999999,1.45%,🇭🇷 Croatia (0.86%) 🇰🇷 South Korea (0.29%) 🇧🇦 Bosnia & Herzegovina (0.22%) 🇮🇶 Iraq (0.09%),🥈,0.1433,14.33%,🇭🇷 Croatia (0.06%) | 🇰🇷 South Korea (0.00%) | 🇧🇦 Bosnia & Herzegovina (0.00%) | 🇮🇶 Iraq (14.27%)
3,20260613,Anila,🥉,0.11960000000000001,11.96%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (10.64%) 🇺🇾 Uruguay (1.02%) 🇬🇭 Ghana (0.22%) 🇨🇻 Cape Verde (0.09%),7,0.0559,5.59%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (0.00%) | 🇺🇾 Uruguay (0.04%) | 🇬🇭 Ghana (1.29%) | 🇨🇻 Cape Verde (4.26%)
3,20260613,Chirag,🥇,0.1664,16.64%,🇪🇸 Spain (14.87%) 🇯🇵 Japan (1.49%) 🇪🇬 Egypt (0.20%) 🇳🇿 New Zealand (0.07%),11,0.030600000000000002,3.06%,🇪🇸 Spain (0.00%) | 🇯🇵 Japan (0.10%) | 🇪🇬 Egypt (0.17%) | 🇳🇿 New Zealand (2.79%)
3,20260613,Julie,🥈,0.1606,16.06%,🇫🇷 France (15.25%) 🇨🇮 Ivory Coast (0.41%) 🇵🇾 Paraguay (0.33%) 🇺🇿 Uzbekistan (0.07%),8,0.04769999999999999,4.77%,🇫🇷 France (0.00%) | 🇨🇮 Ivory Coast (0.15%) | 🇵🇾 Paraguay (1.29%) | 🇺🇿 Uzbekistan (3.33%)
3,20260613,Neal,6,0.0876,8.76%,🇦🇷 Argentina (7.82%) 🇸🇳 Senegal (0.69%) 🇨🇿 Czechia (0.19%) 🇨🇼 Curaçao (0.06%),🥇,0.26280000000000003,26.28%,🇦🇷 Argentina (0.00%) | 🇸🇳 Senegal (0.31%) | 🇨🇿 Czechia (0.26%) | 🇨🇼 Curaçao (25.70%)
3,20260613,Nikesh,11,0.032,3.20%,🇨🇴 Colombia (1.61%) 🇨🇭 Switzerland (1.34%) 🇮🇷 Iran (0.13%) 🇿🇦 South Africa (0.13%),9,0.039599999999999996,3.96%,🇨🇴 Colombia (0.02%) | 🇨🇭 Switzerland (0.01%) | 🇮🇷 Iran (0.44%) | 🇿🇦 South Africa (3.50%)
3,20260613,Robby,8,0.0545,5.45%,🇳🇱 Netherlands (4.28%) 🇹🇷 Türkiye (0.95%) 🇹🇳 Tunisia (0.13%) 🇸🇦 Saudi Arabia (0.09%),6,0.062400000000000004,6.24%,🇳🇱 Netherlands (0.02%) | 🇹🇷 Türkiye (0.07%) | 🇹🇳 Tunisia (1.96%) | 🇸🇦 Saudi Arabia (4.20%)
3,20260613,Seema V,9,0.042300000000000004,4.23%,🇲🇦 Morocco (1.45%) 🇳🇴 Norway (2.49%) 🇩🇿 Algeria (0.20%) 🇨🇩 DR Congo (0.10%),12,0.023799999999999998,2.38%,🇲🇦 Morocco (0.07%) | 🇳🇴 Norway (0.05%) | 🇩🇿 Algeria (0.38%) | 🇨🇩 DR Congo (1.88%)
3,20260613,Swati,4,0.11109999999999999,11.11%,🇵🇹 Portugal (9.78%) 🇦🇹 Austria (0.57%) 🇸🇪 Sweden (0.67%) 🇵🇦 Panama (0.09%),10,0.0332,3.32%,🇵🇹 Portugal (0.00%) | 🇦🇹 Austria (0.09%) | 🇸🇪 Sweden (0.40%) | 🇵🇦 Panama (2.82%)
4,20260614,Aman L,10,0.0401,4.01%,🇧🇪 Belgium (2.40%) 🇪🇨 Ecuador (0.88%) 🇦🇺 Australia (0.66%) 🇭🇹 Haiti (0.06%),🥉,0.1249,12.49%,🇧🇪 Belgium (0.00%) | 🇪🇨 Ecuador (0.08%) | 🇦🇺 Australia (0.00%) | 🇭🇹 Haiti (12.41%)
4,20260614,Aman M,7,0.076,7.60%,🇩🇪 Germany (5.23%) 🇺🇸 USA (1.90%) 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.41%) 🇯🇴 Jordan (0.06%),4,0.0917,9.17%,🇩🇪 Germany (0.00%) | 🇺🇸 USA (0.00%) | 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.00%) | 🇯🇴 Jordan (9.16%)
4,20260614,Amar,5,0.0915,9.15%,🇧🇷 Brazil (7.18%) 🇲🇽 Mexico (1.45%) 🇨🇦 Canada (0.44%) 🇶🇦 Qatar (0.09%),12,0.0001,0.01%,🇧🇷 Brazil (0.00%) | 🇲🇽 Mexico (0.00%) | 🇨🇦 Canada (0.00%) | 🇶🇦 Qatar (0.01%)
4,20260614,Ameenesh,12,0.0147,1.47%,🇭🇷 Croatia (0.86%) 🇰🇷 South Korea (0.30%) 🇧🇦 Bosnia & Herzegovina (0.22%) 🇮🇶 Iraq (0.09%),🥈,0.1552,15.52%,🇭🇷 Croatia (0.08%) | 🇰🇷 South Korea (0.00%) | 🇧🇦 Bosnia & Herzegovina (0.00%) | 🇮🇶 Iraq (15.44%)
4,20260614,Anila,🥉,0.12050000000000001,12.05%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (10.76%) 🇺🇾 Uruguay (1.03%) 🇬🇭 Ghana (0.18%) 🇨🇻 Cape Verde (0.09%),6,0.060899999999999996,6.09%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (0.00%) | 🇺🇾 Uruguay (0.05%) | 🇬🇭 Ghana (1.44%) | 🇨🇻 Cape Verde (4.60%)
4,20260614,Chirag,🥇,0.1675,16.75%,🇪🇸 Spain (14.90%) 🇯🇵 Japan (1.55%) 🇪🇬 Egypt (0.22%) 🇳🇿 New Zealand (0.07%),10,0.034,3.40%,🇪🇸 Spain (0.00%) | 🇯🇵 Japan (0.11%) | 🇪🇬 Egypt (0.19%) | 🇳🇿 New Zealand (3.10%)
4,20260614,Julie,🥈,0.1582,15.82%,🇫🇷 France (15.15%) 🇨🇮 Ivory Coast (0.43%) 🇵🇾 Paraguay (0.17%) 🇺🇿 Uzbekistan (0.07%),7,0.0537,5.37%,🇫🇷 France (0.00%) | 🇨🇮 Ivory Coast (0.16%) | 🇵🇾 Paraguay (1.47%) | 🇺🇿 Uzbekistan (3.74%)
4,20260614,Neal,6,0.0882,8.82%,🇦🇷 Argentina (7.84%) 🇸🇳 Senegal (0.73%) 🇨🇿 Czechia (0.19%) 🇨🇼 Curaçao (0.06%),🥇,0.2969,29.69%,🇦🇷 Argentina (0.00%) | 🇸🇳 Senegal (0.35%) | 🇨🇿 Czechia (0.31%) | 🇨🇼 Curaçao (29.03%)
4,20260614,Nikesh,11,0.0308,3.08%,🇨🇴 Colombia (1.61%) 🇨🇭 Switzerland (1.27%) 🇮🇷 Iran (0.13%) 🇿🇦 South Africa (0.07%),8,0.0449,4.49%,🇨🇴 Colombia (0.02%) | 🇨🇭 Switzerland (0.00%) | 🇮🇷 Iran (0.50%) | 🇿🇦 South Africa (3.96%)
4,20260614,Robby,8,0.0512,5.12%,🇳🇱 Netherlands (4.39%) 🇹🇷 Türkiye (0.52%) 🇹🇳 Tunisia (0.13%) 🇸🇦 Saudi Arabia (0.09%),5,0.0737,7.37%,🇳🇱 Netherlands (0.02%) | 🇹🇷 Türkiye (0.61%) | 🇹🇳 Tunisia (2.21%) | 🇸🇦 Saudi Arabia (4.54%)
4,20260614,Seema V,9,0.0499,4.99%,🇲🇦 Morocco (2.23%) 🇳🇴 Norway (2.45%) 🇩🇿 Algeria (0.21%) 🇨🇩 DR Congo (0.10%),11,0.0263,2.63%,🇲🇦 Morocco (0.00%) | 🇳🇴 Norway (0.06%) | 🇩🇿 Algeria (0.42%) | 🇨🇩 DR Congo (2.15%)
4,20260614,Swati,4,0.1115,11.15%,🇵🇹 Portugal (9.80%) 🇦🇹 Austria (0.60%) 🇸🇪 Sweden (0.67%) 🇵🇦 Panama (0.09%),9,0.0377,3.77%,🇵🇹 Portugal (0.01%) | 🇦🇹 Austria (0.11%) | 🇸🇪 Sweden (0.48%) | 🇵🇦 Panama (3.18%)
5,20260615,Aman L,10,0.0365,3.65%,🇧🇪 Belgium (2.40%) 🇪🇨 Ecuador (0.51%) 🇦🇺 Australia (0.67%) 🇭🇹 Haiti (0.06%),4,0.0679,6.79%,🇧🇪 Belgium (0.00%) | 🇪🇨 Ecuador (0.07%) | 🇦🇺 Australia (0.00%) | 🇭🇹 Haiti (6.72%)
5,20260615,Aman M,7,0.0815,8.15%,🇩🇪 Germany (5.80%) 🇺🇸 USA (1.90%) 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.39%) 🇯🇴 Jordan (0.06%),5,0.049699999999999994,4.97%,🇩🇪 Germany (0.00%) | 🇺🇸 USA (0.00%) | 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.00%) | 🇯🇴 Jordan (4.97%)
5,20260615,Amar,5,0.0888,8.88%,🇧🇷 Brazil (6.93%) 🇲🇽 Mexico (1.41%) 🇨🇦 Canada (0.46%) 🇶🇦 Qatar (0.09%),12,0.0002,0.02%,🇧🇷 Brazil (0.00%) | 🇲🇽 Mexico (0.01%) | 🇨🇦 Canada (0.00%) | 🇶🇦 Qatar (0.00%)
5,20260615,Ameenesh,12,0.014499999999999999,1.45%,🇭🇷 Croatia (0.83%) 🇰🇷 South Korea (0.32%) 🇧🇦 Bosnia & Herzegovina (0.21%) 🇮🇶 Iraq (0.09%),🥉,0.09050000000000001,9.05%,🇭🇷 Croatia (0.03%) | 🇰🇷 South Korea (0.04%) | 🇧🇦 Bosnia & Herzegovina (0.00%) | 🇮🇶 Iraq (8.97%)
5,20260615,Anila,🥉,0.1193,11.93%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (10.65%) 🇺🇾 Uruguay (1.03%) 🇬🇭 Ghana (0.17%) 🇨🇻 Cape Verde (0.09%),6,0.0347,3.47%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (0.00%) | 🇺🇾 Uruguay (0.02%) | 🇬🇭 Ghana (0.68%) | 🇨🇻 Cape Verde (2.77%)
5,20260615,Chirag,🥇,0.1678,16.78%,🇪🇸 Spain (14.88%) 🇯🇵 Japan (1.61%) 🇪🇬 Egypt (0.21%) 🇳🇿 New Zealand (0.07%),9,0.015300000000000001,1.53%,🇪🇸 Spain (0.00%) | 🇯🇵 Japan (0.00%) | 🇪🇬 Egypt (0.09%) | 🇳🇿 New Zealand (1.44%)
5,20260615,Julie,🥈,0.1602,16.02%,🇫🇷 France (15.26%) 🇨🇮 Ivory Coast (0.52%) 🇵🇾 Paraguay (0.16%) 🇺🇿 Uzbekistan (0.07%),7,0.0253,2.53%,🇫🇷 France (0.00%) | 🇨🇮 Ivory Coast (0.00%) | 🇵🇾 Paraguay (0.65%) | 🇺🇿 Uzbekistan (1.87%)
5,20260615,Neal,6,0.0867,8.67%,🇦🇷 Argentina (7.69%) 🇸🇳 Senegal (0.73%) 🇨🇿 Czechia (0.19%) 🇨🇼 Curaçao (0.06%),🥇,0.5611,56.11%,🇦🇷 Argentina (0.00%) | 🇸🇳 Senegal (0.16%) | 🇨🇿 Czechia (0.08%) | 🇨🇼 Curaçao (55.88%)
5,20260615,Nikesh,11,0.0308,3.08%,🇨🇴 Colombia (1.61%) 🇨🇭 Switzerland (1.26%) 🇮🇷 Iran (0.13%) 🇿🇦 South Africa (0.07%),11,0.0069,0.69%,🇨🇴 Colombia (0.01%) | 🇨🇭 Switzerland (0.00%) | 🇮🇷 Iran (0.25%) | 🇿🇦 South Africa (0.43%)
5,20260615,Robby,9,0.05,5.00%,🇳🇱 Netherlands (4.28%) 🇹🇷 Türkiye (0.51%) 🇹🇳 Tunisia (0.13%) 🇸🇦 Saudi Arabia (0.09%),🥈,0.1193,11.93%,🇳🇱 Netherlands (0.00%) | 🇹🇷 Türkiye (0.27%) | 🇹🇳 Tunisia (9.34%) | 🇸🇦 Saudi Arabia (2.33%)
5,20260615,Seema V,8,0.0507,5.07%,🇲🇦 Morocco (2.23%) 🇳🇴 Norway (2.54%) 🇩🇿 Algeria (0.21%) 🇨🇩 DR Congo (0.10%),10,0.0125,1.25%,🇲🇦 Morocco (0.00%) | 🇳🇴 Norway (0.02%) | 🇩🇿 Algeria (0.19%) | 🇨🇩 DR Congo (1.04%)
5,20260615,Swati,4,0.11320000000000001,11.32%,🇵🇹 Portugal (9.79%) 🇦🇹 Austria (0.59%) 🇸🇪 Sweden (0.86%) 🇵🇦 Panama (0.09%),8,0.0166,1.66%,🇵🇹 Portugal (0.00%) | 🇦🇹 Austria (0.05%) | 🇸🇪 Sweden (0.00%) | 🇵🇦 Panama (1.61%)
6,20260616,Aman L,10,0.0318,3.18%,🇧🇪 Belgium (1.90%) 🇪🇨 Ecuador (0.52%) 🇦🇺 Australia (0.69%) 🇭🇹 Haiti (0.06%),4,0.0767,7.67%,🇧🇪 Belgium (0.00%) | 🇪🇨 Ecuador (0.11%) | 🇦🇺 Australia (0.00%) | 🇭🇹 Haiti (7.56%)
6,20260616,Aman M,7,0.08289999999999999,8.29%,🇩🇪 Germany (5.90%) 🇺🇸 USA (1.94%) 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.39%) 🇯🇴 Jordan (0.06%),5,0.049,4.90%,🇩🇪 Germany (0.00%) | 🇺🇸 USA (0.05%) | 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.00%) | 🇯🇴 Jordan (4.86%)
6,20260616,Amar,6,0.0888,8.88%,🇧🇷 Brazil (6.96%) 🇲🇽 Mexico (1.38%) 🇨🇦 Canada (0.45%) 🇶🇦 Qatar (0.09%),11,0.0007000000000000001,0.07%,🇧🇷 Brazil (0.00%) | 🇲🇽 Mexico (0.03%) | 🇨🇦 Canada (0.03%) | 🇶🇦 Qatar (0.01%)
6,20260616,Ameenesh,12,0.0143,1.43%,🇭🇷 Croatia (0.82%) 🇰🇷 South Korea (0.31%) 🇧🇦 Bosnia & Herzegovina (0.22%) 🇮🇶 Iraq (0.09%),🥉,0.09140000000000001,9.14%,🇭🇷 Croatia (0.04%) | 🇰🇷 South Korea (0.08%) | 🇧🇦 Bosnia & Herzegovina (0.10%) | 🇮🇶 Iraq (8.92%)
6,20260616,Anila,🥉,0.1202,12.02%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (10.79%) 🇺🇾 Uruguay (0.97%) 🇬🇭 Ghana (0.17%) 🇨🇻 Cape Verde (0.09%),9,0.0084,0.84%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (0.00%) | 🇺🇾 Uruguay (0.00%) | 🇬🇭 Ghana (0.83%) | 🇨🇻 Cape Verde (0.00%)
6,20260616,Chirag,🥈,0.1624,16.24%,🇪🇸 Spain (14.11%) 🇯🇵 Japan (1.76%) 🇪🇬 Egypt (0.30%) 🇳🇿 New Zealand (0.07%),12,0.0,0.00%,🇪🇸 Spain (0.00%) | 🇯🇵 Japan (0.00%) | 🇪🇬 Egypt (0.00%) | 🇳🇿 New Zealand (0.00%)
6,20260616,Julie,🥇,0.1634,16.34%,🇫🇷 France (15.60%) 🇨🇮 Ivory Coast (0.50%) 🇵🇾 Paraguay (0.17%) 🇺🇿 Uzbekistan (0.07%),6,0.0232,2.32%,🇫🇷 France (0.00%) | 🇨🇮 Ivory Coast (0.00%) | 🇵🇾 Paraguay (0.13%) | 🇺🇿 Uzbekistan (2.18%)
6,20260616,Neal,5,0.08900000000000001,8.90%,🇦🇷 Argentina (7.87%) 🇸🇳 Senegal (0.78%) 🇨🇿 Czechia (0.19%) 🇨🇼 Curaçao (0.06%),🥇,0.6054999999999999,60.55%,🇦🇷 Argentina (0.00%) | 🇸🇳 Senegal (0.20%) | 🇨🇿 Czechia (0.12%) | 🇨🇼 Curaçao (60.23%)
6,20260616,Nikesh,11,0.0301,3.01%,🇨🇴 Colombia (1.58%) 🇨🇭 Switzerland (1.23%) 🇮🇷 Iran (0.13%) 🇿🇦 South Africa (0.07%),10,0.0064,0.64%,🇨🇴 Colombia (0.01%) | 🇨🇭 Switzerland (0.00%) | 🇮🇷 Iran (0.00%) | 🇿🇦 South Africa (0.63%)
6,20260616,Robby,8,0.0516,5.16%,🇳🇱 Netherlands (4.40%) 🇹🇷 Türkiye (0.50%) 🇹🇳 Tunisia (0.13%) 🇸🇦 Saudi Arabia (0.13%),🥈,0.1065,10.65%,🇳🇱 Netherlands (0.00%) | 🇹🇷 Türkiye (0.35%) | 🇹🇳 Tunisia (10.30%) | 🇸🇦 Saudi Arabia (0.00%)
6,20260616,Seema V,9,0.051399999999999994,5.14%,🇲🇦 Morocco (2.28%) 🇳🇴 Norway (2.55%) 🇩🇿 Algeria (0.21%) 🇨🇩 DR Congo (0.10%),8,0.014199999999999999,1.42%,🇲🇦 Morocco (0.00%) | 🇳🇴 Norway (0.04%) | 🇩🇿 Algeria (0.21%) | 🇨🇩 DR Congo (1.17%)
