match_day,snapshot_date,team,team_display,champion_probability,champion_probability_pct,worst_team_probability,worst_team_probability_pct
2,20260612,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0039970542130858,0.40%,0.004939725,0.49%
2,20260612,Senegal,🇸🇳 Senegal,0.0073054777086974,0.73%,0.0032439666666666,0.32%
2,20260612,South Africa,🇿🇦 South Africa,0.0012841742378833,0.13%,0.0371791783333315,3.72%
2,20260612,South Korea,🇰🇷 South Korea,0.0027531182676821,0.28%,0.0,0.00%
2,20260612,Spain,🇪🇸 Spain,0.150581332881252,15.06%,4.45e-06,0.00%
2,20260612,Sweden,🇸🇪 Sweden,0.0068225250432051,0.68%,0.004170385,0.42%
2,20260612,Switzerland,🇨🇭 Switzerland,0.0134471668441599,1.34%,8.135833333333335e-05,0.01%
2,20260612,Tunisia,🇹🇳 Tunisia,0.0012841742378833,0.13%,0.0206034200000006,2.06%
2,20260612,Türkiye,🇹🇷 Türkiye,0.0095779936063611,0.96%,0.0008338699999999,0.08%
2,20260612,USA,🇺🇸 USA,0.0114401270166734,1.14%,0.0006780083333333,0.07%
2,20260612,Uruguay,🇺🇾 Uruguay,0.0106837238816894,1.07%,0.0004476533333333,0.04%
2,20260612,Uzbekistan,🇺🇿 Uzbekistan,0.0007141903639821,0.07%,0.0354347966666658,3.54%
3,20260613,Algeria,🇩🇿 Algeria,0.0019580027969257,0.20%,0.0037895166666666,0.38%
3,20260613,Argentina,🇦🇷 Argentina,0.0782390518773386,7.82%,2.8e-05,0.00%
3,20260613,Australia,🇦🇺 Australia,0.0020125877169988,0.20%,0.0158119799999999,1.58%
3,20260613,Austria,🇦🇹 Austria,0.0057494687087436,0.57%,0.0009368066666666,0.09%
3,20260613,Belgium,🇧🇪 Belgium,0.0239931670606531,2.40%,3.4325e-05,0.00%
3,20260613,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0022206700796096,0.22%,1.0641666666666663e-05,0.00%
3,20260613,Brazil,🇧🇷 Brazil,0.0833195097914515,8.33%,1.5391666666666667e-05,0.00%
3,20260613,Canada,🇨🇦 Canada,0.0042404888723129,0.42%,2.6333333333333332e-06,0.00%
3,20260613,Cape Verde,🇨🇻 Cape Verde,0.0008530905974383,0.09%,0.0426094716666647,4.26%
3,20260613,Colombia,🇨🇴 Colombia,0.0160988559073548,1.61%,0.0002083916666666,0.02%
3,20260613,Croatia,🇭🇷 Croatia,0.0085513804434698,0.86%,0.0006372949999999,0.06%
3,20260613,Curaçao,🇨🇼 Curaçao,0.0006400310608801,0.06%,0.2570185000000033,25.70%
3,20260613,Czechia,🇨🇿 Czechia,0.0018718005753827,0.19%,0.0026429233333333,0.26%
3,20260613,DR Congo,🇨🇩 DR Congo,0.0009950120796796,0.10%,0.0187746950000003,1.88%
3,20260613,Ecuador,🇪🇨 Ecuador,0.008824943561922,0.88%,0.0006216199999999,0.06%
3,20260613,Egypt,🇪🇬 Egypt,0.0019945028366781,0.20%,0.00165352,0.17%
3,20260613,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1063653316486615,10.64%,3.4108333333333333e-05,0.00%
3,20260613,France,🇫🇷 France,0.1524623542455316,15.25%,2.6866666666666675e-05,0.00%
3,20260613,Germany,🇩🇪 Germany,0.0521593679182257,5.22%,2.1533333333333333e-05,0.00%
3,20260613,Ghana,🇬🇭 Ghana,0.0021691982733503,0.22%,0.0128791949999996,1.29%
3,20260613,Haiti,🇭🇹 Haiti,0.0008530905974383,0.09%,0.1234758150000008,12.35%
3,20260613,Iran,🇮🇷 Iran,0.0012785717677505,0.13%,0.0043858433333333,0.44%
3,20260613,Iraq,🇮🇶 Iraq,0.0008530905974383,0.09%,0.1426744449999921,14.27%
3,20260613,Ivory Coast,🇨🇮 Ivory Coast,0.0041194224676262,0.41%,0.0014535666666666,0.15%
3,20260613,Japan,🇯🇵 Japan,0.014933327877863,1.49%,0.001028315,0.10%
3,20260613,Jordan,🇯🇴 Jordan,0.0006400310608801,0.06%,0.0829960416666732,8.30%
3,20260613,Mexico,🇲🇽 Mexico,0.014933327877863,1.49%,0.0,0.00%
3,20260613,Morocco,🇲🇦 Morocco,0.0144643625319449,1.45%,0.0007243416666666,0.07%
3,20260613,Netherlands,🇳🇱 Netherlands,0.0427828034872665,4.28%,0.0001892283333333,0.02%
3,20260613,New Zealand,🇳🇿 New Zealand,0.0007110745639097,0.07%,0.0279262550000008,2.79%
3,20260613,Norway,🇳🇴 Norway,0.0248767249587597,2.49%,0.0005106416666666,0.05%
3,20260613,Panama,🇵🇦 Panama,0.0008530905974383,0.09%,0.0282082366666674,2.82%
3,20260613,Paraguay,🇵🇾 Paraguay,0.0032850950682411,0.33%,0.0128770349999995,1.29%
3,20260613,Portugal,🇵🇹 Portugal,0.0977988148466733,9.78%,4.3641666666666666e-05,0.00%
3,20260613,Qatar,🇶🇦 Qatar,0.0008530905974383,0.09%,0.0726738900000033,7.27%
3,20260613,Saudi Arabia,🇸🇦 Saudi Arabia,0.0008530905974383,0.09%,0.0419793866666647,4.20%
3,20260613,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0040813869538307,0.41%,0.0049502983333333,0.50%
3,20260613,Senegal,🇸🇳 Senegal,0.006892571739419,0.69%,0.0030683283333333,0.31%
3,20260613,South Africa,🇿🇦 South Africa,0.0012785717677505,0.13%,0.0349543566666655,3.50%
3,20260613,South Korea,🇰🇷 South Korea,0.0028856731073918,0.29%,0.0,0.00%
3,20260613,Spain,🇪🇸 Spain,0.1487188589403958,14.87%,3.3666666666666665e-06,0.00%
3,20260613,Sweden,🇸🇪 Sweden,0.0066911512379946,0.67%,0.00404231,0.40%
3,20260613,Switzerland,🇨🇭 Switzerland,0.0133885008560151,1.34%,6.911666666666668e-05,0.01%
3,20260613,Tunisia,🇹🇳 Tunisia,0.0012785717677505,0.13%,0.0196032350000005,1.96%
3,20260613,Türkiye,🇹🇷 Türkiye,0.0095362076698978,0.95%,0.0006766949999999,0.07%
3,20260613,USA,🇺🇸 USA,0.0154804541147675,1.55%,0.0,0.00%
3,20260613,Uruguay,🇺🇾 Uruguay,0.0102491517322972,1.02%,0.0004076583333333,0.04%
3,20260613,Uzbekistan,🇺🇿 Uzbekistan,0.0007110745639097,0.07%,0.0333205366666662,3.33%
4,20260614,Algeria,🇩🇿 Algeria,0.0020891256976983,0.21%,0.0042076083333333,0.42%
4,20260614,Argentina,🇦🇷 Argentina,0.0784084470147138,7.84%,3.36e-05,0.00%
4,20260614,Australia,🇦🇺 Australia,0.0066104931326536,0.66%,0.0,0.00%
4,20260614,Austria,🇦🇹 Austria,0.0060164897461785,0.60%,0.0011067333333333,0.11%
4,20260614,Belgium,🇧🇪 Belgium,0.0240451145949442,2.40%,3.9691666666666665e-05,0.00%
4,20260614,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0022452842716769,0.22%,9.125e-06,0.00%
4,20260614,Brazil,🇧🇷 Brazil,0.0717788707572713,7.18%,5e-08,0.00%
4,20260614,Canada,🇨🇦 Canada,0.0043889153871117,0.44%,2.15e-06,0.00%
4,20260614,Cape Verde,🇨🇻 Cape Verde,0.000854937621341,0.09%,0.0459707566666641,4.60%
4,20260614,Colombia,🇨🇴 Colombia,0.0161337114921628,1.61%,0.0002406999999999,0.02%
4,20260614,Croatia,🇭🇷 Croatia,0.0085698950117092,0.86%,0.0007626649999999,0.08%
4,20260614,Curaçao,🇨🇼 Curaçao,0.0006414167902171,0.06%,0.2902592916666899,29.03%
4,20260614,Czechia,🇨🇿 Czechia,0.0018758532052139,0.19%,0.0031036633333333,0.31%
4,20260614,DR Congo,🇨🇩 DR Congo,0.0009971663773593,0.10%,0.0215131000000007,2.15%
4,20260614,Ecuador,🇪🇨 Ecuador,0.0088440504208515,0.88%,0.0007659499999999,0.08%
4,20260614,Egypt,🇪🇬 Egypt,0.0021845905276675,0.22%,0.0018821583333333,0.19%
4,20260614,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.107584712730522,10.76%,4.011666666666666e-05,0.00%
4,20260614,France,🇫🇷 France,0.151498794744873,15.15%,3.419999999999999e-05,0.00%
4,20260614,Germany,🇩🇪 Germany,0.0522722980098092,5.23%,2.31e-05,0.00%
4,20260614,Ghana,🇬🇭 Ghana,0.0017530715329047,0.18%,0.0143998933333331,1.44%
4,20260614,Haiti,🇭🇹 Haiti,0.0006414167902171,0.06%,0.1240698750000019,12.41%
4,20260614,Iran,🇮🇷 Iran,0.0012813399996634,0.13%,0.00504773,0.50%
4,20260614,Iraq,🇮🇶 Iraq,0.000854937621341,0.09%,0.1544428599999866,15.44%
4,20260614,Ivory Coast,🇨🇮 Ivory Coast,0.0042579421557659,0.43%,0.001573725,0.16%
4,20260614,Japan,🇯🇵 Japan,0.0155139707997027,1.55%,0.00110874,0.11%
4,20260614,Jordan,🇯🇴 Jordan,0.0006414167902171,0.06%,0.0916362300000086,9.16%
4,20260614,Mexico,🇲🇽 Mexico,0.0144956792800311,1.45%,0.0,0.00%
4,20260614,Morocco,🇲🇦 Morocco,0.0222989506580493,2.23%,8e-07,0.00%
4,20260614,Netherlands,🇳🇱 Netherlands,0.0438937239268972,4.39%,0.0002216583333333,0.02%
4,20260614,New Zealand,🇳🇿 New Zealand,0.0007126141093227,0.07%,0.0310400700000002,3.10%
4,20260614,Norway,🇳🇴 Norway,0.0244677256999463,2.45%,0.0005910416666666,0.06%
4,20260614,Panama,🇵🇦 Panama,0.000854937621341,0.09%,0.0317663049999999,3.18%
4,20260614,Paraguay,🇵🇾 Paraguay,0.0016936711942572,0.17%,0.0146941783333331,1.47%
4,20260614,Portugal,🇵🇹 Portugal,0.0980105587683922,9.80%,5.093333333333333e-05,0.01%
4,20260614,Qatar,🇶🇦 Qatar,0.000854937621341,0.09%,0.0001212499999999,0.01%
4,20260614,Saudi Arabia,🇸🇦 Saudi Arabia,0.000854937621341,0.09%,0.0453824933333306,4.54%
4,20260614,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0040542838518315,0.41%,0.0,0.00%
4,20260614,Senegal,🇸🇳 Senegal,0.007289354145768,0.73%,0.0035204433333333,0.35%
4,20260614,South Africa,🇿🇦 South Africa,0.0007126141093227,0.07%,0.0395854549999974,3.96%
4,20260614,South Korea,🇰🇷 South Korea,0.0029999214853346,0.30%,0.0,0.00%
4,20260614,Spain,🇪🇸 Spain,0.1490408496973899,14.90%,5.183333333333333e-06,0.00%
4,20260614,Sweden,🇸🇪 Sweden,0.0066596508705882,0.67%,0.0047877983333333,0.48%
4,20260614,Switzerland,🇨🇭 Switzerland,0.0126627545446222,1.27%,1.02e-06,0.00%
4,20260614,Tunisia,🇹🇳 Tunisia,0.0012813399996634,0.13%,0.0220658900000008,2.21%
4,20260614,Türkiye,🇹🇷 Türkiye,0.005208347574126,0.52%,0.0060566850000001,0.61%
4,20260614,USA,🇺🇸 USA,0.0189849277472433,1.90%,0.0,0.00%
4,20260614,Uruguay,🇺🇾 Uruguay,0.0102713421400796,1.03%,0.0004799333333333,0.05%
4,20260614,Uzbekistan,🇺🇿 Uzbekistan,0.0007126141093227,0.07%,0.0373551483333321,3.74%
5,20260615,Algeria,🇩🇿 Algeria,0.0020661809449082,0.21%,0.0018724816666666,0.19%
5,20260615,Argentina,🇦🇷 Argentina,0.0768825714597127,7.69%,1.2066666666666666e-05,0.00%
5,20260615,Australia,🇦🇺 Australia,0.0067414666620016,0.67%,0.0,0.00%
5,20260615,Austria,🇦🇹 Austria,0.0059374659147104,0.59%,0.0004788166666666,0.05%
5,20260615,Belgium,🇧🇪 Belgium,0.0240137966828188,2.40%,2.0391666666666667e-05,0.00%
5,20260615,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0021288202057569,0.21%,1.0333333333333331e-06,0.00%
5,20260615,Brazil,🇧🇷 Brazil,0.0693385384737669,6.93%,0.0,0.00%
5,20260615,Canada,🇨🇦 Canada,0.0045763435392686,0.46%,3e-07,0.00%
5,20260615,Cape Verde,🇨🇻 Cape Verde,0.0008538240952985,0.09%,0.0277956566666671,2.78%
5,20260615,Colombia,🇨🇴 Colombia,0.0161126979030292,1.61%,9.802500000000002e-05,0.01%
5,20260615,Croatia,🇭🇷 Croatia,0.0083240487422087,0.83%,0.0003337666666666,0.03%
5,20260615,Curaçao,🇨🇼 Curaçao,0.0006405813675123,0.06%,0.5588409033333206,55.88%
5,20260615,Czechia,🇨🇿 Czechia,0.0019215217195433,0.19%,0.0007443999999999,0.07%
5,20260615,DR Congo,🇨🇩 DR Congo,0.0009958676033877,0.10%,0.0105300149999998,1.05%
5,20260615,Ecuador,🇪🇨 Ecuador,0.0050766734184892,0.51%,0.0007236366666666,0.07%
5,20260615,Egypt,🇪🇬 Egypt,0.0020969980731187,0.21%,0.0008534416666666,0.09%
5,20260615,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1064567858780217,10.65%,1.885e-05,0.00%
5,20260615,France,🇫🇷 France,0.1525934432657776,15.26%,1.2199999999999998e-05,0.00%
5,20260615,Germany,🇩🇪 Germany,0.0579808231219553,5.80%,0.0,0.00%
5,20260615,Ghana,🇬🇭 Ghana,0.0017377661034157,0.17%,0.0068304983333333,0.68%
5,20260615,Haiti,🇭🇹 Haiti,0.0006405813675123,0.06%,0.0671331533333345,6.71%
5,20260615,Iran,🇮🇷 Iran,0.00127967109959,0.13%,0.0024025233333333,0.24%
5,20260615,Iraq,🇮🇶 Iraq,0.0008538240952985,0.09%,0.0896113066666722,8.96%
5,20260615,Ivory Coast,🇨🇮 Ivory Coast,0.0052015638854478,0.52%,0.0,0.00%
5,20260615,Japan,🇯🇵 Japan,0.0161409240933443,1.61%,3e-07,0.00%
5,20260615,Jordan,🇯🇴 Jordan,0.0006405813675123,0.06%,0.0494062733333309,4.94%
5,20260615,Mexico,🇲🇽 Mexico,0.0140700130775945,1.41%,0.0001750499999999,0.02%
5,20260615,Morocco,🇲🇦 Morocco,0.022269907062751,2.23%,1e-07,0.00%
5,20260615,Netherlands,🇳🇱 Netherlands,0.0428195886715192,4.28%,3e-07,0.00%
5,20260615,New Zealand,🇳🇿 New Zealand,0.0007116859546255,0.07%,0.0142658416666665,1.43%
5,20260615,Norway,🇳🇴 Norway,0.0254065968904223,2.54%,0.0002564166666666,0.03%
5,20260615,Panama,🇵🇦 Panama,0.0008538240952985,0.09%,0.0160166116666666,1.60%
5,20260615,Paraguay,🇵🇾 Paraguay,0.0016440068699283,0.16%,0.0064551116666667,0.65%
5,20260615,Portugal,🇵🇹 Portugal,0.097882903478801,9.79%,2.2275000000000003e-05,0.00%
5,20260615,Qatar,🇶🇦 Qatar,0.0008538240952985,0.09%,2.7541666666666668e-05,0.00%
5,20260615,Saudi Arabia,🇸🇦 Saudi Arabia,0.0008538240952985,0.09%,0.0233155850000006,2.33%
5,20260615,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0038964585057304,0.39%,0.0,0.00%
5,20260615,Senegal,🇸🇳 Senegal,0.0072798600195626,0.73%,0.001584045,0.16%
5,20260615,South Africa,🇿🇦 South Africa,0.0007116859546255,0.07%,0.0043371383333333,0.43%
5,20260615,South Korea,🇰🇷 South Korea,0.0031745410053048,0.32%,0.0004612166666666,0.05%
5,20260615,Spain,🇪🇸 Spain,0.1488467292570197,14.88%,1.5e-06,0.00%
5,20260615,Sweden,🇸🇪 Sweden,0.0085587330262738,0.86%,0.0,0.00%
5,20260615,Switzerland,🇨🇭 Switzerland,0.0126462617542664,1.26%,5e-08,0.00%
5,20260615,Tunisia,🇹🇳 Tunisia,0.00127967109959,0.13%,0.0935853800000068,9.36%
5,20260615,Türkiye,🇹🇷 Türkiye,0.0050766734184892,0.51%,0.0026677866666666,0.27%
5,20260615,USA,🇺🇸 USA,0.0189602005496852,1.90%,0.0,0.00%
5,20260615,Uruguay,🇺🇾 Uruguay,0.0102579640798802,1.03%,0.0002046116666666,0.02%
5,20260615,Uzbekistan,🇺🇿 Uzbekistan,0.0007116859546255,0.07%,0.0189033983333336,1.89%
