match_id,commence_time,team,opponent,p_win,p_draw,p_loss,team_xg,opponent_xg,expected_total_goals,bookmaker_count
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,Egypt,Belgium,0.16732639262537852,0.24580686791651357,0.586866739458108,0.8410072491517424,1.7546941371190676,2.59570138627081,20
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,0.12094872554593553,0.22063625686308716,0.6584150175909773,0.6976122657463,1.9054185765906402,2.60303084233694,20
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:00:00Z,Uruguay,Saudi Arabia,0.6584150175909773,0.22063625686308716,0.12094872554593553,1.9054185765906402,0.6976122657463,2.60303084233694,20
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:00:00Z,Iran,New Zealand,0.51795871679424,0.27794223349783376,0.2040990497079262,1.4867546854380755,0.8472401111680083,2.333994796606084,20
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:00:00Z,New Zealand,Iran,0.2040990497079262,0.27794223349783376,0.51795871679424,0.8472401111680083,1.4867546854380755,2.333994796606084,20
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:00:00Z,France,Senegal,0.649106557987132,0.2178890644892899,0.13300437752357813,1.9462280472735336,0.7681764816993168,2.7144045289728504,20
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:00:00Z,Senegal,France,0.13300437752357813,0.2178890644892899,0.649106557987132,0.7681764816993168,1.9462280472735336,2.7144045289728504,20
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,Iraq,Norway,0.06575728279136091,0.13663749686012752,0.7976052203485116,0.5722756423298047,2.521106208101572,3.093381850431377,19
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,Norway,Iraq,0.7976052203485116,0.13663749686012752,0.06575728279136091,2.521106208101572,0.5722756423298047,3.093381850431377,19
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:00:00Z,Algeria,Argentina,0.10631436156007153,0.20593501008850396,0.6877506283514245,0.6558697232922317,1.9887662577248315,2.644635981017063,19
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:00:00Z,Argentina,Algeria,0.6877506283514245,0.20593501008850396,0.10631436156007153,1.9887662577248315,0.6558697232922317,2.644635981017063,19
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:00:00Z,Austria,Jordan,0.715061098332076,0.17884149330875465,0.10609740835916939,2.2645937247509433,0.7548645749169811,3.0194582996679245,19
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:00:00Z,Jordan,Austria,0.10609740835916939,0.17884149330875465,0.715061098332076,0.7548645749169811,2.2645937247509433,3.0194582996679245,19
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,DR Congo,Portugal,0.08828663338786259,0.17207934636145827,0.7396340202506791,0.6531341816310321,2.262643414936076,2.915777596567108,19
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,Portugal,DR Congo,0.7396340202506791,0.17207934636145827,0.08828663338786259,2.262643414936076,0.6531341816310321,2.915777596567108,19
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,Croatia,England,0.18997777732932786,0.25741633732702895,0.5526058853436432,0.8669888404002735,1.6387592532421356,2.505748093642409,19
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,England,Croatia,0.5526058853436432,0.25741633732702895,0.18997777732932786,1.6387592532421356,0.8669888404002735,2.505748093642409,19
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,Ghana,Panama,0.43621051499274227,0.2875032493651977,0.27628623564205995,1.3466104167744046,1.0200159747447601,2.3666263915191648,19
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,Panama,Ghana,0.27628623564205995,0.2875032493651977,0.43621051499274227,1.0200159747447601,1.3466104167744046,2.3666263915191648,19
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,Colombia,Uzbekistan,0.6839056406611282,0.20575173927955767,0.1103426200593141,1.9657372539219913,0.6517557606212727,2.617493014543264,19
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,Uzbekistan,Colombia,0.1103426200593141,0.20575173927955767,0.6839056406611282,0.6517557606212727,1.9657372539219913,2.617493014543264,19
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,Czechia,South Africa,0.538512205548634,0.25518690345259104,0.20630089099877502,1.6021738201641846,0.8934240305588443,2.495597850723029,19
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,South Africa,Czechia,0.20630089099877502,0.25518690345259104,0.538512205548634,0.8934240305588443,1.6021738201641846,2.495597850723029,19
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,Bosnia & Herzegovina,Switzerland,0.15935990149109455,0.23806671585199082,0.6025733826569146,0.7645298003653707,1.7257952822579858,2.4903250826233565,19
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,0.6025733826569146,0.23806671585199082,0.15935990149109455,1.7257952822579858,0.7645298003653707,2.4903250826233565,19
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,Canada,Qatar,0.7469875165580537,0.17058364892159758,0.08242883452034865,2.2138075218977753,0.5849377649514982,2.7987452868492735,19
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,Qatar,Canada,0.08242883452034865,0.17058364892159758,0.7469875165580537,0.5849377649514982,2.2138075218977753,2.7987452868492735,19
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,Mexico,South Korea,0.4804135673699992,0.28523386345359597,0.23435256917640482,1.4146003355392691,0.9158779767165284,2.3304783122557975,18
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,South Korea,Mexico,0.23435256917640482,0.28523386345359597,0.4804135673699992,0.9158779767165284,1.4146003355392691,2.3304783122557975,18
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,Australia,USA,0.17455588805557434,0.2294874854893959,0.5959566264550298,0.8575588691517184,1.7974221498938496,2.654981019045568,18
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,USA,Australia,0.5959566264550298,0.2294874854893959,0.17455588805557434,1.7974221498938496,0.8575588691517184,2.654981019045568,18
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,Morocco,Scotland,0.5381564181034862,0.2689722610782488,0.192871320818265,1.5610007224109506,0.8442392196706372,2.4052399420815878,18
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,Scotland,Morocco,0.192871320818265,0.2689722610782488,0.5381564181034862,0.8442392196706372,1.5610007224109506,2.4052399420815878,18
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,Brazil,Haiti,0.8598864420535528,0.09439728253689018,0.04571627540955693,3.0872470860408865,0.5924276291449142,3.6796747151858007,18
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,Haiti,Brazil,0.04571627540955693,0.09439728253689018,0.8598864420535528,0.5924276291449142,3.0872470860408865,3.6796747151858007,18
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,Paraguay,Türkiye,0.2488361856517273,0.28707251703836856,0.4640912973099041,0.988305007312628,1.428088653598443,2.416393660911071,18
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,Türkiye,Paraguay,0.4640912973099041,0.28707251703836856,0.2488361856517273,1.428088653598443,0.988305007312628,2.416393660911071,18
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,Netherlands,Sweden,0.5769424551091236,0.2400576152528121,0.18299992963806436,1.7707519633053401,0.9000654775775256,2.6708174408828658,18
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,Sweden,Netherlands,0.18299992963806436,0.2400576152528121,0.5769424551091236,0.9000654775775256,1.7707519633053401,2.6708174408828658,18
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,Germany,Ivory Coast,0.6118233602051684,0.22220563566532497,0.1659710041295067,1.9093845889374144,0.8902995590646594,2.7996841480020738,18
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,Ivory Coast,Germany,0.1659710041295067,0.22220563566532497,0.6118233602051684,0.8902995590646594,1.9093845889374144,2.7996841480020738,18
681895f294b670b4c7b14495dfb583bc,2026-06-21T00:00:00Z,Curaçao,Ecuador,0.06729108539281253,0.1402454358408178,0.7924634787663697,0.531502287809722,2.421288200022065,2.9527904878317868,18
681895f294b670b4c7b14495dfb583bc,2026-06-21T00:00:00Z,Ecuador,Curaçao,0.7924634787663697,0.1402454358408178,0.06729108539281253,2.421288200022065,0.531502287809722,2.9527904878317868,18
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,Japan,Tunisia,0.5568332289104077,0.26417321352685236,0.17899355756273994,1.6053668016362366,0.8160009233052968,2.4213677249415335,18
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,Tunisia,Japan,0.17899355756273994,0.26417321352685236,0.5568332289104077,0.8160009233052968,1.6053668016362366,2.4213677249415335,18
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,Saudi Arabia,Spain,0.041195222842014115,0.10325004278863112,0.8555547343693548,0.46107324201310584,2.808949750987645,3.270022993000751,17
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8555547343693548,0.10325004278863112,0.041195222842014115,2.808949750987645,0.46107324201310584,3.270022993000751,17
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,Belgium,Iran,0.6762853107210267,0.20470152577255812,0.11901316350641518,1.9872586206503933,0.7018599458589347,2.689118566509328,17
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,Iran,Belgium,0.11901316350641518,0.20470152577255812,0.6762853107210267,0.7018599458589347,1.9872586206503933,2.689118566509328,17
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,Cape Verde,Uruguay,0.1263552475719553,0.2128540344327574,0.6607907179952873,0.7284479973267475,1.9496696399039415,2.678117637230689,17
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6607907179952873,0.2128540344327574,0.1263552475719553,1.9496696399039415,0.7284479973267475,2.678117637230689,17
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,Egypt,New Zealand,0.5429710504180251,0.26250724199374803,0.19452170758822693,1.5761706111846598,0.8449824013877822,2.421153012572442,17
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,New Zealand,Egypt,0.19452170758822693,0.26250724199374803,0.5429710504180251,0.8449824013877822,1.5761706111846598,2.421153012572442,17
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,Argentina,Austria,0.580185108046596,0.2468296409309349,0.1729852510224691,1.768031164703189,0.878722075870447,2.646753240573636,17
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,Austria,Argentina,0.1729852510224691,0.2468296409309349,0.580185108046596,0.878722075870447,1.768031164703189,2.646753240573636,17
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,France,Iraq,0.8528902572687164,0.10645844179591162,0.04065130093537199,2.7991396820086427,0.47088331099210823,3.270022993000751,17
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,Iraq,France,0.04065130093537199,0.10645844179591162,0.8528902572687164,0.47088331099210823,2.7991396820086427,3.270022993000751,17
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,Norway,Senegal,0.4419871428107965,0.2754700325748232,0.28254282461438035,1.4770045969829184,1.14179787993715,2.6188024769200684,17
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,Senegal,Norway,0.28254282461438035,0.2754700325748232,0.4419871428107965,1.14179787993715,1.4770045969829184,2.6188024769200684,17
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,Algeria,Jordan,0.6303611503796772,0.2266148425881447,0.14302400703217805,1.8890490687489845,0.7942592675421867,2.683308336291171,17
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,Jordan,Algeria,0.14302400703217805,0.2266148425881447,0.6303611503796772,0.7942592675421867,1.8890490687489845,2.683308336291171,17
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.7572162932557156,0.15993234491658534,0.08285136182769906,2.414294310646674,0.6809548055670107,3.095249116213685,17
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,Uzbekistan,Portugal,0.08285136182769906,0.15993234491658534,0.7572162932557156,0.6809548055670107,2.414294310646674,3.095249116213685,17
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,England,Ghana,0.7137583234927588,0.18532912057631204,0.10091255593092922,2.2071116749841324,0.7162150468491553,2.9233267218332877,17
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,Ghana,England,0.10091255593092922,0.18532912057631204,0.7137583234927588,0.7162150468491553,2.2071116749841324,2.9233267218332877,17
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,Croatia,Panama,0.6081419636936903,0.2444882019298324,0.14736983437647724,1.7952161392141601,0.7915506319877997,2.58676677120196,17
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,Panama,Croatia,0.14736983437647724,0.2444882019298324,0.6081419636936903,0.7915506319877997,1.7952161392141601,2.58676677120196,17
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,Colombia,DR Congo,0.6436185888807613,0.2291627865411071,0.12721862457813166,1.8087363229396363,0.6792091006362047,2.487945423575841,17
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,DR Congo,Colombia,0.12721862457813166,0.2291627865411071,0.6436185888807613,0.6792091006362047,1.8087363229396363,2.487945423575841,17
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,0.6142801613735018,0.23509960204028846,0.15062023658620974,1.786357280988213,0.7692325344455684,2.5555898154337813,16
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,Canada,Switzerland,0.2697299017482789,0.28519243870235794,0.44507765954936324,1.0553371470736734,1.4161784198435945,2.471515566917268,16
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,Qatar,Bosnia & Herzegovina,0.15062023658620974,0.23509960204028846,0.6142801613735018,0.7692325344455684,1.786357280988213,2.5555898154337813,16
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,Switzerland,Canada,0.44507765954936324,0.28519243870235794,0.2697299017482789,1.4161784198435945,1.0553371470736734,2.471515566917268,16
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,Brazil,Scotland,0.6681421196743659,0.19589790865577492,0.1359599716698592,2.0077951657192843,0.7577629137838623,2.7655580795031467,16
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,Haiti,Morocco,0.09781032665813695,0.1818744789394957,0.7203151944023674,0.6950488357295082,2.21310528866174,2.908154124391248,16
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,Morocco,Haiti,0.7203151944023674,0.1818744789394957,0.09781032665813695,2.21310528866174,0.6950488357295082,2.908154124391248,16
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,Scotland,Brazil,0.1359599716698592,0.19589790865577492,0.6681421196743659,0.7577629137838623,2.0077951657192843,2.7655580795031467,16
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Czechia,Mexico,0.20675410400549782,0.2707798044574299,0.5224660915370722,0.919275282940959,1.5787553772246903,2.4980306601656492,16
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Mexico,Czechia,0.5224660915370722,0.2707798044574299,0.20675410400549782,1.5787553772246903,0.919275282940959,2.4980306601656492,16
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Africa,South Korea,0.16751857418406899,0.24021657808877278,0.5922648477271583,0.8415643401973014,1.7719895113471127,2.613553851544414,16
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Korea,South Africa,0.5922648477271583,0.24021657808877278,0.16751857418406899,1.7719895113471127,0.8415643401973014,2.613553851544414,16
a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.07113462508155759,0.15623919742437184,0.7726261774940706,0.5794679384666027,2.361993678115137,2.9414616165817398,16
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Ecuador,Germany,0.1988919787956956,0.25335720149343144,0.5477508197108729,0.9687264165930103,1.7296758580393303,2.6984022746323406,16
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Germany,Ecuador,0.5477508197108729,0.25335720149343144,0.1988919787956956,1.7296758580393303,0.9687264165930103,2.6984022746323406,16
a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Ivory Coast,Curaçao,0.7726261774940706,0.15623919742437184,0.07113462508155759,2.361993678115137,0.5794679384666027,2.9414616165817398,16
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Japan,Sweden,0.4537716325575384,0.280174409517437,0.2660539579250246,1.4310075132450981,1.0405080536721698,2.471515566917268,16
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Netherlands,Tunisia,0.6302229464135453,0.22461884980611121,0.14515820378034353,1.9086852793984272,0.8102396200295318,2.718924899427959,16
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Sweden,Japan,0.2660539579250246,0.280174409517437,0.4537716325575384,1.0405080536721698,1.4310075132450981,2.471515566917268,16
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Tunisia,Netherlands,0.14515820378034353,0.22461884980611121,0.6302229464135453,0.8102396200295318,1.9086852793984272,2.718924899427959,16
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Australia,Paraguay,0.2741762998987678,0.29059768980738643,0.4352260102938458,1.016625535692749,1.3421344079099164,2.3587599436026654,15
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Paraguay,Australia,0.4352260102938458,0.29059768980738643,0.2741762998987678,1.3421344079099164,1.016625535692749,2.3587599436026654,15
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,Türkiye,USA,0.3496066766110101,0.26866092649993284,0.3817323968890571,1.3275284461663401,1.3984026547912374,2.7259311009575775,15
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,USA,Türkiye,0.3817323968890571,0.26866092649993284,0.3496066766110101,1.3984026547912374,1.3275284461663401,2.7259311009575775,15
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,France,Norway,0.5166723255731025,0.2635883408804466,0.219739333546451,1.6287954438168888,0.9940635639397759,2.6228590077566647,15
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Iraq,Senegal,0.1205898765005733,0.21323082013738817,0.6661793033620386,0.7139741037641905,1.9600862099593694,2.67406031372356,15
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,Norway,France,0.219739333546451,0.2635883408804466,0.5166723255731025,0.9940635639397759,1.6287954438168888,2.6228590077566647,15
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Senegal,Iraq,0.6661793033620386,0.21323082013738817,0.1205898765005733,1.9600862099593694,0.7139741037641905,2.67406031372356,15
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.376950537942507,0.2773333103015777,0.34571615175591536,1.2624500178703004,1.198466196301825,2.4609162141721255,15
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,Saudi Arabia,Cape Verde,0.34571615175591536,0.2773333103015777,0.376950537942507,1.198466196301825,1.2624500178703004,2.4609162141721255,15
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,Spain,Uruguay,0.5754759458220055,0.24464804013589328,0.17987601404210127,1.7810171971167423,0.9093411066849834,2.690358303801726,15
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,Uruguay,Spain,0.17987601404210127,0.24464804013589328,0.5754759458220055,0.9093411066849834,1.7810171971167423,2.690358303801726,15
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,Belgium,New Zealand,0.7313367041246817,0.1740860871251683,0.09457720875015005,2.2611427294766338,0.6830535328627332,2.944196262339367,15
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,Egypt,Iran,0.4223874232881961,0.3094644874498067,0.2681480892619971,1.226798545540352,0.9292621671843442,2.1560607127246962,15
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,Iran,Egypt,0.2681480892619971,0.3094644874498067,0.4223874232881961,0.9292621671843442,1.226798545540352,2.1560607127246962,15
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,New Zealand,Belgium,0.09457720875015005,0.1740860871251683,0.7313367041246817,0.6830535328627332,2.2611427294766338,2.944196262339367,15
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,Croatia,Ghana,0.5718553026507573,0.25359532688935754,0.1745493704598852,1.6747485906242232,0.828612531385079,2.503361122009302,15
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,England,Panama,0.7406581897626886,0.16810898131315014,0.09123282892416132,2.337281236788917,0.6981489408590272,3.035430177647944,15
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,Ghana,Croatia,0.1745493704598852,0.25359532688935754,0.5718553026507573,0.828612531385079,1.6747485906242232,2.503361122009302,15
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,Panama,England,0.09123282892416132,0.16810898131315014,0.7406581897626886,0.6981489408590272,2.337281236788917,3.035430177647944,15
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,Colombia,Portugal,0.2704669619080348,0.286536476250883,0.4429965618410822,1.0706327230846857,1.42501465007309,2.4956473731577757,15
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.4028279428857385,0.29339416041218147,0.30377789670208005,1.2807680506576438,1.0822726332125476,2.3630406838701914,15
67ae5751c401a98409b8566ae4897069,2026-06-27T23:30:00Z,Portugal,Colombia,0.4429965618410822,0.286536476250883,0.2704669619080348,1.42501465007309,1.0706327230846857,2.4956473731577757,15
13eab94a136b9c264ba974cf437a5f71,2026-06-27T23:30:00Z,Uzbekistan,DR Congo,0.30377789670208005,0.29339416041218147,0.4028279428857385,1.0822726332125476,1.2807680506576438,2.3630406838701914,15
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,Algeria,Austria,0.2714850974010432,0.2935151052082857,0.4349997973906711,1.0502357929507071,1.3808655796203744,2.4311013725710815,15
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,Argentina,Jordan,0.7908214782403782,0.14196755706425593,0.06721096469536583,2.543357483663836,0.6200224711419301,3.163379954805766,15
8756200e539155e571557c4f2e0d7f05,2026-06-28T02:00:00Z,Austria,Algeria,0.4349997973906711,0.2935151052082857,0.2714850974010432,1.3808655796203744,1.0502357929507071,2.4311013725710815,15
54697f453437ab26276d773be1d72e9b,2026-06-28T02:00:00Z,Jordan,Argentina,0.06721096469536583,0.14196755706425593,0.7908214782403782,0.6200224711419301,2.543357483663836,3.163379954805766,15
