team_1,team_2,team_1_win,simulated_team_1_win,draw,simulated_draw,team_2_win,simulated_team_2_win
🇲🇦 Morocco,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.5381564181034862,0.5424185,0.2689722610782488,0.2547434,0.192871320818265,0.2028381
🇧🇷 Brazil,🇭🇹 Haiti,0.8598864420535528,0.8597628,0.0943972825368901,0.0973682,0.0457162754095569,0.042869
🇵🇾 Paraguay,🇹🇷 Türkiye,0.2488361856517273,0.2608433,0.2870725170383685,0.2673246,0.4640912973099041,0.4718321
🇳🇱 Netherlands,🇸🇪 Sweden,0.5769424551091236,0.5793028,0.2400576152528121,0.2321088,0.1829999296380643,0.1885884
🇩🇪 Germany,🇨🇮 Ivory Coast,0.6118233602051684,0.6131339,0.2222056356653249,0.2172428,0.1659710041295067,0.1696233
🇨🇼 Curaçao,🇪🇨 Ecuador,0.0672910853928125,0.0628732,0.1402454358408178,0.1442002,0.7924634787663697,0.7929266
🇯🇵 Japan,🇹🇳 Tunisia,0.5568332289104077,0.5607842,0.2641732135268523,0.2493179,0.1789935575627399,0.1898979
🇸🇦 Saudi Arabia,🇪🇸 Spain,0.0411952228420141,0.0385731,0.1032500427886311,0.1055783,0.8555547343693548,0.8558486
🇧🇪 Belgium,🇮🇷 Iran,0.6762853107210267,0.6767077,0.2047015257725581,0.2010318,0.1190131635064151,0.1222605
🇨🇻 Cape Verde,🇺🇾 Uruguay,0.1263552475719553,0.1309016,0.2128540344327574,0.2069361,0.6607907179952873,0.6621623
🇪🇬 Egypt,🇳🇿 New Zealand,0.5429710504180251,0.5459293,0.262507241993748,0.252856,0.1945217075882269,0.2012147
🇦🇷 Argentina,🇦🇹 Austria,0.580185108046596,0.5841511,0.2468296409309349,0.2318616,0.1729852510224691,0.1839873
🇫🇷 France,🇮🇶 Iraq,0.8528902572687164,0.8529198,0.1064584417959116,0.1069961,0.0406513009353719,0.0400841
🇳🇴 Norway,🇸🇳 Senegal,0.4419871428107965,0.4487608,0.2754700325748232,0.2583509,0.2825428246143803,0.2928883
🇩🇿 Algeria,🇯🇴 Jordan,0.6303611503796772,0.6323775,0.2266148425881447,0.2164584,0.143024007032178,0.1511641
🇵🇹 Portugal,🇺🇿 Uzbekistan,0.7572162932557156,0.7575074,0.1599323449165853,0.1565088,0.082851361827699,0.0859838
🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,🇬🇭 Ghana,0.7137583234927588,0.714812,0.185329120576312,0.1788245,0.1009125559309292,0.1063635
🇭🇷 Croatia,🇵🇦 Panama,0.6081419636936903,0.6123703,0.2444882019298324,0.2268286,0.1473698343764772,0.1608011
🇨🇴 Colombia,🇨🇩 DR Congo,0.6436185888807613,0.6447907,0.2291627865411071,0.2210384,0.1272186245781316,0.1341709
🇨🇦 Canada,🇨🇭 Switzerland,0.2697299017482789,0.2809514,0.2851924387023579,0.2665503,0.4450776595493632,0.4524983
🇧🇦 Bosnia & Herzegovina,🇶🇦 Qatar,0.6142801613735018,0.6163651,0.2350996020402884,0.2269454,0.1506202365862097,0.1566895
🇭🇹 Haiti,🇲🇦 Morocco,0.0978103266581369,0.102153,0.1818744789394957,0.176913,0.7203151944023674,0.720934
🇧🇷 Brazil,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.6681421196743659,0.6666622,0.1958979086557749,0.2018605,0.1359599716698592,0.1314773
🇿🇦 South Africa,🇰🇷 South Korea,0.1675185741840689,0.1747591,0.2402165780887727,0.2310188,0.5922648477271583,0.5942221
🇨🇿 Czechia,🇲🇽 Mexico,0.2067541040054978,0.2193992,0.2707798044574299,0.2525719,0.5224660915370722,0.5280289
🇪🇨 Ecuador,🇩🇪 Germany,0.1988919787956956,0.2100805,0.2533572014934314,0.237346,0.5477508197108729,0.5525735
🇨🇼 Curaçao,🇨🇮 Ivory Coast,0.0711346250815575,0.0732842,0.1562391974243718,0.1538065,0.7726261774940706,0.7729093
🇯🇵 Japan,🇸🇪 Sweden,0.4537716325575384,0.4604219,0.280174409517437,0.2653709,0.2660539579250246,0.2742072
🇳🇱 Netherlands,🇹🇳 Tunisia,0.6302229464135453,0.632681,0.2246188498061112,0.2148816,0.1451582037803435,0.1524374
🇹🇷 Türkiye,🇺🇸 USA,0.3496066766110101,0.3553541,0.2686609264999328,0.2564387,0.3817323968890571,0.3882072
🇦🇺 Australia,🇵🇾 Paraguay,0.2741762998987678,0.2833977,0.2905976898073864,0.2747076,0.4352260102938458,0.4418947
🇮🇶 Iraq,🇸🇳 Senegal,0.1205898765005733,0.1270363,0.2132308201373881,0.2050734,0.6661793033620386,0.6678903
🇫🇷 France,🇳🇴 Norway,0.5166723255731025,0.5218308,0.2635883408804466,0.2472798,0.219739333546451,0.2308894
🇨🇻 Cape Verde,🇸🇦 Saudi Arabia,0.376950537942507,0.3789284,0.2773333103015777,0.272485,0.3457161517559153,0.3485866
🇪🇸 Spain,🇺🇾 Uruguay,0.5754759458220055,0.5797601,0.2446480401358932,0.2308052,0.1798760140421012,0.1894347
🇧🇪 Belgium,🇳🇿 New Zealand,0.7313367041246817,0.7319725,0.1740860871251683,0.1714976,0.09457720875015,0.0965299
🇪🇬 Egypt,🇮🇷 Iran,0.4223874232881961,0.4298437,0.3094644874498067,0.2907511,0.2681480892619971,0.2794052
🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,🇵🇦 Panama,0.7406581897626886,0.7414272,0.1681089813131501,0.1647341,0.0912328289241613,0.0938387
🇭🇷 Croatia,🇬🇭 Ghana,0.5718553026507573,0.57454,0.2535953268893575,0.2414738,0.1745493704598852,0.1839862
🇨🇩 DR Congo,🇺🇿 Uzbekistan,0.4028279428857385,0.409753,0.2933941604121814,0.2775696,0.30377789670208,0.3126774
🇨🇴 Colombia,🇵🇹 Portugal,0.2704669619080348,0.2834045,0.286536476250883,0.2650676,0.4429965618410822,0.4515279
🇦🇷 Argentina,🇯🇴 Jordan,0.7908214782403782,0.7903648,0.1419675570642559,0.1403937,0.0672109646953658,0.0692415
🇩🇿 Algeria,🇦🇹 Austria,0.2714850974010432,0.2853782,0.2935151052082857,0.2698111,0.4349997973906711,0.4448107
