team_1,team_2,team_1_win,simulated_team_1_win,draw,simulated_draw,team_2_win,simulated_team_2_win
🇮🇷 Iran,🇳🇿 New Zealand,0.521264936258388,0.5250298,0.2742858150413162,0.2635245,0.2044492487002957,0.2114457
🇫🇷 France,🇸🇳 Senegal,0.6486354502521712,0.6499052,0.2193038987512435,0.2115664,0.1320606509965853,0.1385284
🇮🇶 Iraq,🇳🇴 Norway,0.0678253036460614,0.0661891,0.1387903037317838,0.1407073,0.7933843926221547,0.7931036
🇩🇿 Algeria,🇦🇷 Argentina,0.1092558066996375,0.1166313,0.209734381372731,0.201313,0.6810098119276314,0.6820557
🇦🇹 Austria,🇯🇴 Jordan,0.7197786533863662,0.7203482,0.1760399469604388,0.1723004,0.1041813996531949,0.1073514
🇨🇩 DR Congo,🇵🇹 Portugal,0.0876788292036197,0.0912625,0.172165523649874,0.1685199,0.7401556471465062,0.7402176
🇭🇷 Croatia,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1946987903716679,0.1998643,0.255861488087305,0.2480805,0.5494397215410269,0.5520552
🇬🇭 Ghana,🇵🇦 Panama,0.4454394775762337,0.4491545,0.2823118352481234,0.2724,0.2722486871756429,0.2784455
🇨🇴 Colombia,🇺🇿 Uzbekistan,0.6846412436893448,0.6851324,0.2043777893178318,0.200868,0.1109809669928233,0.1139996
🇨🇿 Czechia,🇿🇦 South Africa,0.5494131113305031,0.5516247,0.253745204517211,0.2473742,0.1968416841522858,0.2010011
🇧🇦 Bosnia & Herzegovina,🇨🇭 Switzerland,0.165105043983439,0.1718523,0.2408352458621162,0.2319009,0.5940597101544447,0.5962468
🇨🇦 Canada,🇶🇦 Qatar,0.7286567369663965,0.7289782,0.1833458529537598,0.1814371,0.0879974100798436,0.0895847
🇲🇽 Mexico,🇰🇷 South Korea,0.4778371130161227,0.4838462,0.2871659824092831,0.2714476,0.234996904574594,0.2447062
🇦🇺 Australia,🇺🇸 USA,0.2061000120698647,0.2085348,0.2525368787278761,0.2482642,0.5413631092022592,0.543201
🇲🇦 Morocco,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.4843309246023435,0.4909537,0.2882177305810561,0.2682335,0.2274513448166003,0.2408128
🇧🇷 Brazil,🇭🇹 Haiti,0.886855485060804,0.8868516,0.0774060791445213,0.0809764,0.0357384357946746,0.032172
🇵🇾 Paraguay,🇹🇷 Türkiye,0.2802344396039145,0.2914601,0.2979649045439834,0.2773721,0.4218006558521021,0.4311678
🇳🇱 Netherlands,🇸🇪 Sweden,0.5755501063006773,0.5780269,0.2406125286643963,0.2321707,0.1838373650349265,0.1898024
🇩🇪 Germany,🇨🇮 Ivory Coast,0.6118947643649232,0.6126389,0.2230238263015501,0.2174552,0.1650814093335267,0.1699059
🇨🇼 Curaçao,🇪🇨 Ecuador,0.0685687974523313,0.0660883,0.1442587039541842,0.1469317,0.7871724985934845,0.78698
🇯🇵 Japan,🇹🇳 Tunisia,0.551595306064038,0.5559508,0.266313367027193,0.2504094,0.1820913269087689,0.1936398
🇸🇦 Saudi Arabia,🇪🇸 Spain,0.0463439811611213,0.0409137,0.1033851437944217,0.1084213,0.850270875044457,0.850665
🇧🇪 Belgium,🇮🇷 Iran,0.6702080480531472,0.670137,0.2073704634108086,0.2037881,0.1224214885360441,0.1260749
🇨🇻 Cape Verde,🇺🇾 Uruguay,0.1290080620906758,0.1330284,0.2143609990941325,0.2095302,0.6566309388151916,0.6574414
🇪🇬 Egypt,🇳🇿 New Zealand,0.542794906199584,0.5462345,0.262000461379118,0.2526821,0.195204632421298,0.2010834
🇦🇷 Argentina,🇦🇹 Austria,0.5785073334179036,0.5825513,0.2469799519340728,0.2322576,0.1745127146480235,0.1851911
🇫🇷 France,🇮🇶 Iraq,0.8481014485892954,0.8478169,0.1101069800877468,0.1098172,0.0417915713229576,0.0423659
🇳🇴 Norway,🇸🇳 Senegal,0.4419422211083397,0.4486269,0.2758419890640575,0.2587169,0.2822157898276027,0.2926562
🇩🇿 Algeria,🇯🇴 Jordan,0.6187269357061659,0.6207587,0.2294710868596053,0.2209054,0.1518019774342288,0.1583359
🇵🇹 Portugal,🇺🇿 Uzbekistan,0.7547834217651918,0.7544647,0.1597992272535033,0.1555482,0.0854173509813049,0.0899871
🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,🇬🇭 Ghana,0.7139238033826395,0.7147829,0.1846540456843134,0.1786895,0.101422150933047,0.1065276
🇭🇷 Croatia,🇵🇦 Panama,0.6094342413912819,0.6137771,0.2428457782648145,0.2263193,0.1477199803439035,0.1599036
🇨🇴 Colombia,🇨🇩 DR Congo,0.6342503974947538,0.6357184,0.2322105994989508,0.2248569,0.1335390030062954,0.1394247
🇧🇦 Bosnia & Herzegovina,🇶🇦 Qatar,0.5699072341652784,0.5694978,0.2429614584116932,0.2429955,0.1871313074230284,0.1875067
🇨🇦 Canada,🇨🇭 Switzerland,0.2670740186678132,0.2809564,0.2882346182011014,0.265673,0.4446913631310853,0.4533706
🇭🇹 Haiti,🇲🇦 Morocco,0.1007170832426094,0.1058088,0.1866920462618138,0.1807214,0.7125908704955767,0.7134698
🇧🇷 Brazil,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.651357553302229,0.6534638,0.2137826796008141,0.2066728,0.1348597670969569,0.1398634
🇨🇿 Czechia,🇲🇽 Mexico,0.2088723283852084,0.2224718,0.272799987374847,0.2528024,0.5183276842399445,0.5247258
🇿🇦 South Africa,🇰🇷 South Korea,0.1687759632954428,0.1776516,0.2454551627028471,0.2329038,0.5857688740017101,0.5894446
🇪🇨 Ecuador,🇩🇪 Germany,0.1977418371442685,0.2094057,0.2528795441778425,0.2367541,0.5493786186778888,0.5538402
🇨🇼 Curaçao,🇨🇮 Ivory Coast,0.0707579418707858,0.0745794,0.1584710524321283,0.1550337,0.7707710056970858,0.7703869
🇯🇵 Japan,🇸🇪 Sweden,0.4525743727405373,0.4589668,0.2804817561295056,0.2656052,0.266943871129957,0.275428
🇳🇱 Netherlands,🇹🇳 Tunisia,0.627716886306177,0.6303549,0.2254662286887159,0.2155002,0.1468168850051071,0.1541449
🇹🇷 Türkiye,🇺🇸 USA,0.3544776622616278,0.3624439,0.2744386557805304,0.2581118,0.3710836819578417,0.3794443
🇦🇺 Australia,🇵🇾 Paraguay,0.2735471622756612,0.2843447,0.2926594016561581,0.274845,0.4337934360681806,0.4408103
🇫🇷 France,🇳🇴 Norway,0.5159851604341736,0.5221,0.2642153637317321,0.2471294,0.2197994758340943,0.2307706
🇮🇶 Iraq,🇸🇳 Senegal,0.122050755688003,0.1293356,0.2152340938856447,0.2064517,0.6627151504263523,0.6642127
🇨🇻 Cape Verde,🇸🇦 Saudi Arabia,0.3727757464546587,0.3797871,0.2891001856919496,0.2735353,0.3381240678533916,0.3466776
🇪🇸 Spain,🇺🇾 Uruguay,0.572790262744392,0.5767667,0.2470046047176254,0.2317325,0.1802051325379824,0.1915008
🇧🇪 Belgium,🇳🇿 New Zealand,0.7324712838252821,0.731953,0.1716423673603731,0.1713463,0.0958863488143447,0.0967007
🇪🇬 Egypt,🇮🇷 Iran,0.4214346940668959,0.4284126,0.3084886957241893,0.2906842,0.2700766102089147,0.2809032
🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,🇵🇦 Panama,0.7390131610374886,0.7393788,0.1671805995686725,0.1639311,0.0938062393938389,0.0966901
🇭🇷 Croatia,🇬🇭 Ghana,0.5718357469869756,0.5751128,0.2537209774408495,0.2406619,0.1744432755721749,0.1842253
🇨🇩 DR Congo,🇺🇿 Uzbekistan,0.4037251825631475,0.4111187,0.2943362719234618,0.2773777,0.3019385455133906,0.3115036
🇨🇴 Colombia,🇵🇹 Portugal,0.2710388486318764,0.2829856,0.2856132885015264,0.2657768,0.4433478628665971,0.4512376
🇩🇿 Algeria,🇦🇹 Austria,0.2724308619225673,0.285555,0.293331087315378,0.2698721,0.4342380507620546,0.4445729
🇦🇷 Argentina,🇯🇴 Jordan,0.793013195336624,0.7926838,0.1406621376789921,0.1396802,0.0663246669843838,0.067636
