match_id,commence_time,team,opponent,p_win,p_draw,p_loss,team_xg,opponent_xg,expected_total_goals,bookmaker_count
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:00:00Z,New Zealand,Iran,0.2093703791014284,0.2736653939634245,0.5169642269351471,0.8741858709213621,1.5077919790006054,2.3819778499219675,18
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:00:00Z,France,Senegal,0.6510666703213182,0.2176077905456182,0.1313255391330635,1.9302943550830924,0.7506700269767583,2.6809643820598508,18
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:00:00Z,Senegal,France,0.1313255391330635,0.2176077905456182,0.6510666703213182,0.7506700269767583,1.9302943550830924,2.6809643820598508,18
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,Iraq,Norway,0.0692195813235844,0.1389204955640111,0.7918599231124045,0.5877425515819616,2.505639298849415,3.093381850431377,18
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,Norway,Iraq,0.7918599231124045,0.1389204955640111,0.0692195813235844,2.505639298849415,0.5877425515819616,3.093381850431377,18
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:00:00Z,Algeria,Argentina,0.1068606192026473,0.2067075949073669,0.6864317858899857,0.6775329084485828,2.0110897441251585,2.6886226525737413,18
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:00:00Z,Argentina,Algeria,0.6864317858899857,0.2067075949073669,0.1068606192026473,2.0110897441251585,0.6775329084485828,2.6886226525737413,18
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:00:00Z,Austria,Jordan,0.7218962447642459,0.1760004854247902,0.1021032698109639,2.2941228729209717,0.748480406815065,3.0426032797360367,18
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:00:00Z,Jordan,Austria,0.1021032698109639,0.1760004854247902,0.7218962447642459,0.748480406815065,2.2941228729209717,3.0426032797360367,18
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,DR Congo,Portugal,0.0881213465587004,0.1724249651731493,0.7394536882681503,0.6550943388277566,2.2694339595104425,2.924528298338199,18
6cc871c121a1869b4612d3fb22fa9d55,2026-06-17T17:00:00Z,Portugal,DR Congo,0.7394536882681503,0.1724249651731493,0.0881213465587004,2.2694339595104425,0.6550943388277566,2.924528298338199,18
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,Croatia,England,0.1941770824559746,0.2554870576970101,0.5503358598470153,0.8872403150808297,1.6477320137215412,2.534972328802371,18
689096c8cd7e2753b9fec95321943c5d,2026-06-17T20:00:00Z,England,Croatia,0.5503358598470153,0.2554870576970101,0.1941770824559746,1.6477320137215412,0.8872403150808297,2.534972328802371,18
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,Ghana,Panama,0.4462041397393009,0.2813730355887218,0.2724228246719773,1.3724038279529054,1.0143854380521475,2.386789266005053,18
87afdb85c977b451e1c00f5e3e632601,2026-06-17T23:00:00Z,Panama,Ghana,0.2724228246719773,0.2813730355887218,0.4462041397393009,1.0143854380521475,1.3724038279529054,2.386789266005053,18
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,Colombia,Uzbekistan,0.6831826286922301,0.2052258094164058,0.111591561891364,1.9653978665822984,0.6551326221940994,2.6205304887763976,18
22083e7a8e5362c711bc05c1e1319a1f,2026-06-18T02:00:00Z,Uzbekistan,Colombia,0.111591561891364,0.2052258094164058,0.6831826286922301,0.6551326221940994,1.9653978665822984,2.6205304887763976,18
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,Czechia,South Africa,0.480529677283497,0.2864358318936244,0.2330344908228785,1.429888528343241,0.9296634986258036,2.3595520269690446,18
66ebb9e3f949caded535d97ce686ca09,2026-06-18T16:00:00Z,South Africa,Czechia,0.2330344908228785,0.2864358318936244,0.480529677283497,0.9296634986258036,1.429888528343241,2.3595520269690446,18
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,Bosnia & Herzegovina,Switzerland,0.165118257975788,0.2407079725866696,0.5941737694375422,0.8175493406525871,1.7533605356134108,2.570909876265998,18
289bc2e9f5adad8ae4d9a75a7c5461ad,2026-06-18T19:00:00Z,Switzerland,Bosnia & Herzegovina,0.5941737694375422,0.2407079725866696,0.165118257975788,1.7533605356134108,0.8175493406525871,2.570909876265998,18
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,Canada,Qatar,0.7277448371556186,0.1839915443555157,0.0882636184888657,2.0969661099516297,0.5811515272790593,2.678117637230689,18
fa9502285b257b03e62968d50d9229fc,2026-06-18T22:00:00Z,Qatar,Canada,0.0882636184888657,0.1839915443555157,0.7277448371556186,0.5811515272790593,2.0969661099516297,2.678117637230689,18
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,Mexico,South Korea,0.5249865575677853,0.2697263811104312,0.2052870613217835,1.531793075850418,0.8691365101220239,2.4009295859724418,18
0f2aeae6ac8e77223848d23a4ca86b0d,2026-06-19T01:00:00Z,South Korea,Mexico,0.2052870613217835,0.2697263811104312,0.5249865575677853,0.8691365101220239,1.531793075850418,2.4009295859724418,18
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,Australia,USA,0.2082152468518936,0.2518957396324816,0.5398890135156248,0.9045155923461604,1.6150264476152894,2.5195420399614497,18
065b3573e875f8d23803357f73e5b99e,2026-06-19T19:00:00Z,USA,Australia,0.5398890135156248,0.2518957396324816,0.2082152468518936,1.6150264476152894,0.9045155923461604,2.5195420399614497,18
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,Morocco,Scotland,0.4798002372080449,0.2877882772926077,0.2324114854993473,1.41984498419019,0.9192736059089698,2.33911859009916,18
4cd769aa7bae0ad9762bd69b80ef2903,2026-06-19T22:00:00Z,Scotland,Morocco,0.2324114854993473,0.2877882772926077,0.4798002372080449,0.9192736059089698,1.41984498419019,2.33911859009916,18
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,Brazil,Haiti,0.8842829799872892,0.0803862524954406,0.0353307675172702,3.2834738860145705,0.5523600929744137,3.835833978988984,17
ef0f74a991d3e35798ae5af77667bce1,2026-06-20T01:00:00Z,Haiti,Brazil,0.0353307675172702,0.0803862524954406,0.8842829799872892,0.5523600929744137,3.2834738860145705,3.835833978988984,17
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,Paraguay,Türkiye,0.2798430889583136,0.2979596917752823,0.4221972192664041,1.0267692177137708,1.3121128271923133,2.338882044906084,17
f955d4b3395ce6e3b5ac1031ca52ca4e,2026-06-20T03:00:00Z,Türkiye,Paraguay,0.4221972192664041,0.2979596917752823,0.2798430889583136,1.3121128271923133,1.0267692177137708,2.338882044906084,17
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,Netherlands,Sweden,0.5746745075579929,0.2407865409414576,0.1845389515005494,1.7648747166203078,0.9051324189626088,2.6700071355829165,17
4f0c518545b0096c68326daf25bffc1e,2026-06-20T17:00:00Z,Sweden,Netherlands,0.1845389515005494,0.2407865409414576,0.5746745075579929,0.9051324189626088,1.7648747166203078,2.6700071355829165,17
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,Germany,Ivory Coast,0.6115161942562863,0.2231533597232579,0.1653304460204558,1.9069478006885847,0.8891633440160847,2.79611114470467,17
f1ab0f69832972a329243522ceaa7804,2026-06-20T20:00:00Z,Ivory Coast,Germany,0.1653304460204558,0.2231533597232579,0.6115161942562863,0.8891633440160847,1.9069478006885847,2.79611114470467,17
681895f294b670b4c7b14495dfb583bc,2026-06-21T00:00:00Z,Curaçao,Ecuador,0.0666321795253168,0.1445471116059566,0.7888207088687265,0.5455777784932034,2.4195188437524657,2.965096622245669,17
681895f294b670b4c7b14495dfb583bc,2026-06-21T00:00:00Z,Ecuador,Curaçao,0.7888207088687265,0.1445471116059566,0.0666321795253168,2.4195188437524657,0.5455777784932034,2.965096622245669,17
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,Japan,Tunisia,0.547592514500157,0.2680855288450091,0.1843219566548339,1.5692447239353835,0.8156256771822207,2.3848704011176043,17
dfc5202cf1b8ae002cf952cd04f235b9,2026-06-21T04:00:00Z,Tunisia,Japan,0.1843219566548339,0.2680855288450091,0.547592514500157,0.8156256771822207,1.5692447239353835,2.3848704011176043,17
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,Saudi Arabia,Spain,0.0412920729416693,0.1012608069228118,0.8574471201355188,0.4545331960271044,2.8154897969736465,3.270022993000751,17
73529a242e319a86bf3d00ddb4accc37,2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8574471201355188,0.1012608069228118,0.0412920729416693,2.8154897969736465,0.4545331960271044,3.270022993000751,17
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,Belgium,Iran,0.6748726261270035,0.2066104937635835,0.1185168801094129,1.984569502083884,0.704549064425444,2.689118566509328,17
5f92f257386ec5bf7c6e2498a21f3a61,2026-06-21T19:00:00Z,Iran,Belgium,0.1185168801094129,0.2066104937635835,0.6748726261270035,0.704549064425444,1.984569502083884,2.689118566509328,17
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,Cape Verde,Uruguay,0.1292666764571279,0.2154301601498488,0.6553031633930232,0.7287133710884981,1.9211534328696769,2.649866803958175,17
852a3abe6d46820720febc0fedebff9a,2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6553031633930232,0.2154301601498488,0.1292666764571279,1.9211534328696769,0.7287133710884981,2.649866803958175,17
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,Egypt,New Zealand,0.5423779801635549,0.2633712243976411,0.1942507954388041,1.5737494581720874,0.8474035544003546,2.421153012572442,17
c1ec9a65f4b4cf74477b368a7d6282de,2026-06-22T01:00:00Z,New Zealand,Egypt,0.1942507954388041,0.2633712243976411,0.5423779801635549,0.8474035544003546,1.5737494581720874,2.421153012572442,17
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,Argentina,Austria,0.5698214972302156,0.2516067308809668,0.1785717718888176,1.7362409358905415,0.8864795110740227,2.622720446964564,17
be6c63f416c67bca1300a98f5b89c3af,2026-06-22T17:00:00Z,Austria,Argentina,0.1785717718888176,0.2516067308809668,0.5698214972302156,0.8864795110740227,1.7362409358905415,2.622720446964564,17
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,France,Iraq,0.8468568001858987,0.1109086921776112,0.04223450763649,2.7795195440506384,0.4905034489501125,3.270022993000751,17
7ad7a0ce2ef2618bb59b066da5642f70,2026-06-22T21:00:00Z,Iraq,France,0.04223450763649,0.1109086921776112,0.8468568001858987,0.4905034489501125,2.7795195440506384,3.270022993000751,17
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,Norway,Senegal,0.4397635268894304,0.2770315907010868,0.2832048824094827,1.4743857945059984,1.14441668241407,2.6188024769200684,17
3f48473742ca0fd2a85930554720c75e,2026-06-23T00:00:00Z,Senegal,Norway,0.2832048824094827,0.2770315907010868,0.4397635268894304,1.14441668241407,1.4743857945059984,2.6188024769200684,17
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,Algeria,Jordan,0.6205025695025113,0.2298019426812853,0.1496954878162034,1.856023183980311,0.8030358188568107,2.6590590028371217,17
fd8533b650e655030f6a7946f8795db2,2026-06-23T03:00:00Z,Jordan,Algeria,0.1496954878162034,0.2298019426812853,0.6205025695025113,0.8030358188568107,1.856023183980311,2.6590590028371217,17
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.7568934681552908,0.1586408438122106,0.0844656880324985,2.468527954841754,0.720784648312967,3.189312603154721,17
8ba93d190f1f934e33862a97a6353a6e,2026-06-23T17:00:00Z,Uzbekistan,Portugal,0.0844656880324985,0.1586408438122106,0.7568934681552908,0.720784648312967,2.468527954841754,3.189312603154721,17
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,England,Ghana,0.7153473622388455,0.1830396507665165,0.1016129869946379,2.2100350017059656,0.7132917201273221,2.9233267218332877,17
2f49dd8deae3079dc4eb2d634d18a99c,2026-06-23T20:00:00Z,Ghana,England,0.1016129869946379,0.1830396507665165,0.7153473622388455,0.7132917201273221,2.2100350017059656,2.9233267218332877,17
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,Croatia,Panama,0.6098332408675925,0.2440658953769733,0.146100863755434,1.7978029059853622,0.7889638652165978,2.58676677120196,17
c1bc8c26480cd42b89a0de5329581314,2026-06-23T23:00:00Z,Panama,Croatia,0.146100863755434,0.2440658953769733,0.6098332408675925,0.7889638652165978,1.7978029059853622,2.58676677120196,17
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,Colombia,DR Congo,0.6370024278700289,0.2328636279786039,0.1301339441513672,1.7876725867960854,0.6849036051763704,2.472576191972456,17
68bfc965eb267508e04d8e8d75c1a0ae,2026-06-24T02:00:00Z,DR Congo,Colombia,0.1301339441513672,0.2328636279786039,0.6370024278700289,0.6849036051763704,1.7876725867960854,2.472576191972456,17
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,0.5832003134904657,0.2515577024462093,0.1652419840633249,1.7042735155586963,0.8094042360028024,2.5136777515614988,16
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,Canada,Switzerland,0.2694819851776242,0.2878617817540151,0.4426562330683606,1.0625661441831722,1.4200650338148937,2.4826311779980657,16
512ac18beb5aa936a59f7ea3e497ada2,2026-06-24T19:00:00Z,Qatar,Bosnia & Herzegovina,0.1652419840633249,0.2515577024462093,0.5832003134904657,0.8094042360028024,1.7042735155586963,2.5136777515614988,16
c9ef5822ee64fd5275f7c73251bb56c7,2026-06-24T19:00:00Z,Switzerland,Canada,0.4426562330683606,0.2878617817540151,0.2694819851776242,1.4200650338148937,1.0625661441831722,2.4826311779980657,16
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,Brazil,Scotland,0.6516188657548848,0.2127097203726508,0.1356714138724644,1.9742127734473045,0.7830676363952995,2.757280409842604,15
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,Haiti,Morocco,0.0983855363851976,0.1877257143709591,0.7138887492438432,0.7016638668567281,2.18584175806808,2.887505624924808,15
d1279ce7f33136a33e99ad442fc855e8,2026-06-24T22:00:00Z,Morocco,Haiti,0.7138887492438432,0.1877257143709591,0.0983855363851976,2.18584175806808,0.7016638668567281,2.887505624924808,15
885ba95805db310a7bcc3fb1a7a6dd28,2026-06-24T22:00:00Z,Scotland,Brazil,0.1356714138724644,0.2127097203726508,0.6516188657548848,0.7830676363952995,1.9742127734473045,2.757280409842604,15
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Czechia,Mexico,0.2092549131907936,0.271587827941101,0.5191572588681054,0.9214202805706418,1.5689048020527148,2.4903250826233565,15
5993bd5196ca09f83990f0c3261e442e,2026-06-25T01:00:00Z,Mexico,Czechia,0.5191572588681054,0.271587827941101,0.2092549131907936,1.5689048020527148,0.9214202805706418,2.4903250826233565,15
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Africa,South Korea,0.2367059346055668,0.2797419177165309,0.4835521476779022,0.966055926114832,1.4734792408418145,2.439535166956646,15
c0355dfc6e26ec327e379b6ef5824a5f,2026-06-25T01:00:00Z,South Korea,South Africa,0.4835521476779022,0.2797419177165309,0.2367059346055668,1.4734792408418145,0.966055926114832,2.439535166956646,15
a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.070161646851715,0.156805878003202,0.773032475145083,0.5794679384666027,2.361993678115137,2.94146161658174,15
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Ecuador,Germany,0.1965157966750675,0.2531907106621199,0.5502934926628126,0.9633296120437456,1.735072662588595,2.6984022746323406,15
0ec28b84ec399bd4dffbe8d1bc72b3c4,2026-06-25T20:00:00Z,Germany,Ecuador,0.5502934926628126,0.2531907106621199,0.1965157966750675,1.735072662588595,0.9633296120437456,2.6984022746323406,15
a5a0b544a984ab16e564264f3e859b43,2026-06-25T20:00:00Z,Ivory Coast,Curaçao,0.773032475145083,0.156805878003202,0.070161646851715,2.361993678115137,0.5794679384666027,2.94146161658174,15
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Japan,Sweden,0.4552080394205061,0.2789778523385953,0.2658141082408985,1.431007513245098,1.0405080536721698,2.471515566917268,15
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Netherlands,Tunisia,0.627716886306177,0.2254662286887159,0.1468168850051071,1.9032474295995712,0.8156774698283877,2.718924899427959,15
0ed0233bddc4eafc8507f86a9c17b998,2026-06-25T23:00:00Z,Sweden,Japan,0.2658141082408985,0.2789778523385953,0.4552080394205061,1.0405080536721698,1.431007513245098,2.471515566917268,15
f3c4657daa143a0c5bd62cb370d01ce4,2026-06-25T23:00:00Z,Tunisia,Netherlands,0.1468168850051071,0.2254662286887159,0.627716886306177,0.8156774698283877,1.9032474295995712,2.718924899427959,15
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Australia,Paraguay,0.2724041943900792,0.2931215402958159,0.4344742653141049,1.016625535692749,1.3421344079099164,2.3587599436026654,15
22f6ac06dfcc88a847920f62633e6459,2026-06-26T02:00:00Z,Paraguay,Australia,0.4344742653141049,0.2931215402958159,0.2724041943900792,1.3421344079099164,1.016625535692749,2.3587599436026654,15
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,Türkiye,USA,0.35217282610121,0.2746460201108011,0.3731811537879889,1.3283009741387577,1.3714977537855466,2.6997987279243043,15
f41aeac9a8343a84b4950f15ea25fba2,2026-06-26T02:00:00Z,USA,Türkiye,0.3731811537879889,0.2746460201108011,0.35217282610121,1.3714977537855466,1.3283009741387577,2.6997987279243043,15
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,France,Norway,0.5160737630529345,0.2637226392878519,0.2202035976592135,1.6287954438168888,0.994063563939776,2.6228590077566647,15
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Iraq,Senegal,0.1230572253684558,0.2161223163315723,0.6608204582999718,0.7176138318218876,1.940215174925844,2.6578290067477317,15
b86b4d60f773e9e3c46c00e9a6496e79,2026-06-26T19:00:00Z,Norway,France,0.2202035976592135,0.2637226392878519,0.5160737630529345,0.994063563939776,1.6287954438168888,2.6228590077566647,15
7e6aee294ea1a4792c59558791084528,2026-06-26T19:00:00Z,Senegal,Iraq,0.6608204582999718,0.2161223163315723,0.1230572253684558,1.940215174925844,0.7176138318218876,2.6578290067477317,15
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.367625349981924,0.2879071129661744,0.3444675370519016,1.245396087550343,1.1965570252934667,2.4419531128438097,15
e07b1926be5a4d515c7eb108dbcee9c5,2026-06-27T00:00:00Z,Saudi Arabia,Cape Verde,0.3444675370519016,0.2879071129661744,0.367625349981924,1.1965570252934667,1.245396087550343,2.4419531128438097,15
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,Spain,Uruguay,0.5737142027653511,0.2469688158875453,0.1793169813471036,1.7783268388129407,0.9120314649887852,2.690358303801726,15
dcff2e31c0bce001a4db5caaf4fa8822,2026-06-27T00:00:00Z,Uruguay,Spain,0.1793169813471036,0.2469688158875453,0.5737142027653511,0.9120314649887852,1.7783268388129407,2.690358303801726,15
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,Belgium,New Zealand,0.7336226379789562,0.1713181759022711,0.0950591861187726,2.2640869257389733,0.6801093366003937,2.944196262339367,15
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,Egypt,Iran,0.4227794125347834,0.3089245916289491,0.2682959958362673,1.226798545540352,0.9292621671843442,2.156060712724696,15
3e3b5fa2b3c963e74cf044c60db0b573,2026-06-27T03:00:00Z,Iran,Egypt,0.2682959958362673,0.3089245916289491,0.4227794125347834,0.9292621671843442,1.226798545540352,2.156060712724696,15
581691da05dcd75b5c6d3be91ee9d2ab,2026-06-27T03:00:00Z,New Zealand,Belgium,0.0950591861187726,0.1713181759022711,0.7336226379789562,0.6801093366003937,2.2640869257389733,2.944196262339367,15
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,Croatia,Ghana,0.5726949315796522,0.2532909507264737,0.174014117693874,1.6694113792193894,0.8185340443564515,2.487945423575841,15
4be17c8e1ccfecb0f2a5ef79e045c415,2026-06-27T21:00:00Z,England,Panama,0.7378930709620763,0.1684821306600402,0.0936247983778834,2.3570916575721492,0.7240739078816406,3.08116556545379,15
537c0997cd899394f47f16545b7068b2,2026-06-27T21:00:00Z,Ghana,Croatia,0.174014117693874,0.2532909507264737,0.5726949315796522,0.8185340443564515,1.6694113792193894,2.487945423575841,15
